"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"spelling_errors","age","-77.4313297091502","3.92291499936873e-265","-0.0858676351473685","0.068169337352148","-77.1199425547775","3.33787506074845e-265","0.0282394712746393","0.549282003397817"
"spelling_errors","income","-32.3985962770314","8.24852641224055e-120","-0.090222698963367","0.0552684062776995","-32.3985357151708","8.25339610555497e-120","-0.146461968440701","0.00179594044985205"
"spelling_errors","householdSize","-18.8520417754094","1.19859707364619e-60","-0.0195859735421941","0.677929385244674","-18.0086310831596","5.16421078390929e-57","0.0330177736892394","0.483793248038055"
"spelling_errors","livingArea","-26.722301939647","5.35830859666283e-95","-0.133544239031293","0.00445402778322054","-26.7004173294948","6.69796678922818e-95","-0.0257635526199107","0.584849680662391"
"spelling_errors","timeTaken","-39.7590269260725","1.62657502414557e-149","0.0432279099479178","0.359183614782277","-39.7394067744538","1.92249299399112e-149","-0.0158231463169967","0.737252318287931"
"sentiment","spelling_errors","-16.1845162050311","8.27607448986696e-51","0.0842529043134748","0.0735400901733927","-13.7290303111807","4.31923411603794e-39","0.0329579162777862","0.484586668303402"
"sentiment","concreteness","-164.293376730732","0","-0.0695225544737548","0.140007507154193","-87.78476585914","0","-0.0262139517340921","0.578723733945726"
"sentiment","valence","-206.581469417632","0","0.107613453419199","0.0221254880356279","-125.876802486574","0","0.219866979352651","2.42767440001918e-06"
"sentiment","arousal","-121.230895142109","0","0.000203349838784598","0.99656008639356","-87.9290795725588","0","-0.00520091079938996","0.9122945988191"
"sentiment","imageability","-182.390840750348","0","-0.0266578514085395","0.571880055542703","-101.09880558399","0","0.00907417925976375","0.847604862737022"
"sentiment","token_length_mean","-118.939206929287","0","-0.017121631572432","0.716582816036252","-89.6502984273286","0","-0.0169433320240421","0.719409185560014"
"sentiment","token_length_median","-81.8897473448199","6.25717688572998e-302","-0.0228550320705841","0.627944165855257","-68.8722814652212","2.58331879557153e-301","-0.00605321092867731","0.897881610560475"
"sentiment","token_length_std","-73.5747443978497","7.53548923037069e-320","0.0138053276465144","0.769746484518767","-53.2401051777223","2.5762584496357e-277","-0.0452810849858624","0.336795524660009"
"sentiment","sentence_length_mean","-44.0493248643427","1.82739848617814e-167","0.0250089922330955","0.59589761119643","-40.863164309968","1.21591061140994e-159","0.0777823100404621","0.0986164231880246"
"sentiment","sentence_length_median","-43.4806912607508","2.492929894078e-165","0.0250308228383158","0.595576649172496","-40.4717782552647","5.41025124589283e-158","0.0762268138525694","0.105560852636541"
"sentiment","sentence_length_std","-12.7491055092672","8.16098946130266e-33","0.000253624745585317","0.995709631628541","-13.0987757705368","2.40519517008334e-35","-0.0322624639810154","0.493856316637856"
"sentiment","syllables_per_token_mean","-80.5303140882748","0","-0.0211608956553357","0.653654350419258","-49.8691946202676","4.1023564900081e-236","0.00670736842149681","0.886916229874989"
"sentiment","syllables_per_token_median","-62.2645780009976","5.92878775009496e-323","-0.0193018276191017","0.682345700245707","-39.6738233122827","2.2540683654594e-197","0.0141881140855952","0.76354921616658"
"sentiment","syllables_per_token_std","-45.7210016064388","3.68081261919543e-232","0.0119911514419696","0.79931123277583","-27.4781640586418","1.58071899129185e-110","-0.0125311357003404","0.790479256541169"
"sentiment","n_tokens","-49.0665180666184","1.53082854440238e-184","0.0204151308800921","0.665105645605091","-46.3678466517299","2.28985080901031e-178","0.00789710309806399","0.867029815202313"
"sentiment","n_unique_tokens","-52.2048761700363","1.85114430609477e-195","0.00218924853701857","0.962979292345507","-47.4566945492923","8.53566248318676e-183","0.00752558912967493","0.873231276983356"
"sentiment","proportion_unique_tokens","-48.2147623104314","5.73960022496714e-183","-0.123896169242098","0.00836571532727382","-27.7085825518141","1.49314314582358e-99","-0.00413256013275364","0.93018146856633"
"sentiment","n_characters","-53.3116773644843","7.17713286734252e-197","0.00513935828907907","0.913232296103983","-51.0801009315289","8.69498181006589e-190","-0.00258463959682507","0.9562992939342"
"sentiment","n_sentences","-38.9562561994918","1.95115652564449e-183","-0.00244252224596668","0.958699990913143","-31.7802873205027","1.19543912253531e-148","-0.105135921562484","0.0254023191691288"
"sentiment","flesch_reading_ease","-6.21508578171687","1.1682239138209e-09","0.018493402629429","0.694969578340571","-8.58210271069626","1.51368030825836e-16","-0.0150797909273323","0.74917211638196"
"sentiment","flesch_kincaid_grade","-65.2865864519684","8.64789929807941e-235","-0.0129137559683579","0.784237245681862","-50.7646782063792","1.9151370543757e-193","0.0301573199864422","0.522482413413833"
"sentiment","gunning_fog","-62.4967639726503","8.91462268108872e-226","-0.0197133873499875","0.675952631168292","-49.574718992142","2.57265560748622e-187","-0.0139910220321944","0.766738255930813"
"sentiment","automated_readability_index","-61.8487162156293","1.47798269725023e-224","-0.00762634703990195","0.871548601263725","-48.5535846486443","7.07654972534131e-185","0.00852030098944078","0.856645625483689"
"sentiment","coleman_liau_index","-68.441562760355","5.11251142715716e-242","-0.0207883065548549","0.65936554866163","-53.6886974906519","6.28731422767531e-201","0.017691151595355","0.707580949474164"
"sentiment","lix","-77.9649775226263","3.31306731213569e-264","-0.0291373237642204","0.536651881985378","-59.3364659686807","1.03719557591426e-215","0.0274253394371487","0.560859330114415"
"sentiment","rix","-42.207684869419","1.30382167317605e-167","-0.0214727837786802","0.648889080162515","-36.1641044546753","1.22251573295877e-157","0.0741331951049231","0.115511626957766"
"sentiment","dependency_distance_mean","-54.6489660907229","1.74759446210614e-266","-0.0365820598345519","0.437836734847076","-40.2887735321376","1.17910795295878e-203","0.0628522754211103","0.182244270417269"
"sentiment","dependency_distance_std","-9.56298826535745","1.5906836081648e-20","-0.0151714539001669","0.747698990792526","-7.35468926834599","6.76633168477147e-13","-0.0787004148457327","0.0946913572587624"
"sentiment","prop_adjacent_dependency_relation_mean","-26.7059846616193","1.61800537127961e-97","0.0191245633939881","0.685106328725382","-14.3457571740178","6.6136536191445e-39","0.0200525468559458","0.670701631932487"
"sentiment","prop_adjacent_dependency_relation_std","-5.48965128805843","6.65658953910393e-08","-0.00392177763368013","0.933734192773855","-3.72995083591668","0.000215709933226833","-0.080060531170421","0.0891070371797317"
"sentiment","age","-79.2476632058957","7.40173490945845e-268","0.00999609921504951","0.83215633316687","-79.0351073752906","1.18364865522425e-269","-0.101820355991667","0.0304364171990863"
"sentiment","income","-32.399050474042","8.21209469797476e-120","0.0523354429720022","0.266849591800564","-32.3990640915545","8.21100394324742e-120","-0.191921686708813","4.00387708414633e-05"
"sentiment","householdSize","-24.2255991941337","4.77743532968463e-85","0.000989302521161507","0.983265897555262","-23.6619522928232","4.30943185789697e-85","0.0272326959210469","0.563615935535743"
"sentiment","livingArea","-26.8846689527746","1.00457719642216e-95","0.0194157915692984","0.680573111910563","-26.8886558287172","9.5444877282845e-96","0.0925799769339853","0.0491770523689196"
"sentiment","timeTaken","-39.9040814451381","4.57605548350856e-150","0.0278656038751601","0.554583960689473","-39.907388204642","4.36981215933685e-150","-0.0295628637859725","0.530717069143778"
"concreteness","spelling_errors","112.902102342216","0","-0.0595996887834477","0.205970779731299","72.042998943071","0","-0.0477030204761956","0.31210174281603"
"concreteness","sentiment","164.293376730732","0","-0.0695225544737548","0.140007507154193","87.78476585914","0","-0.0262139517340921","0.578723733945726"
"concreteness","valence","-4.45505885585017","9.61545980744853e-06","-0.0660414047088169","0.161004173495588","-31.2877549965441","1.71605448768931e-141","0.105568310706528","0.0249629664297784"
"concreteness","arousal","71.2589390404469","0","-0.422402550055984","5.50555652903837e-21","16.4591798193239","4.64578229872118e-52","-0.505606893473678","1.21481483455943e-30"
"concreteness","imageability","-6.28540027021342","5.11534256826023e-10","0.869024827658156","1.30815886660051e-139","-11.1692098791822","3.34237067859762e-27","0.897133776905747","2.04511725666942e-161"
"concreteness","token_length_mean","-21.9879893383832","1.32687641256548e-80","0.0993696195248824","0.034685855645094","-31.3231429693987","2.23201341846976e-133","0.192550171986584","3.84875792070406e-05"
"concreteness","token_length_median","-9.93781937185009","1.53326280911111e-21","0.116185058160315","0.0134485751023855","-19.6959493445659","7.87026931190607e-67","0.199726156093579","1.92953698529961e-05"
"concreteness","token_length_std","38.364747678813","2.06497804736175e-177","-0.0991078264007676","0.0351683053284133","22.1834176765189","1.38201905922222e-85","-0.0968183803968123","0.0398564858657721"
"concreteness","sentence_length_mean","-16.1303638490811","7.74237287526798e-47","-0.105860573724141","0.0244031365237956","-18.2940418471236","5.05624757387972e-57","-0.114048760810932","0.0153837742918712"
"concreteness","sentence_length_median","-15.8085320128346","2.19981472928263e-45","-0.105530819946128","0.0248535267484675","-18.0401222765928","7.93006824054313e-56","-0.111304717582649","0.0180523178523857"
"concreteness","sentence_length_std","67.7289636967834","9.57639045003241e-282","-0.110980238564567","0.018263411664768","46.2986295389406","2.81413107028708e-208","-0.0163900353916225","0.728494691101975"
"concreteness","syllables_per_token_mean","100.957765824287","0","0.0592826556245205","0.208397835517739","55.8360399789114","8.47694663104266e-279","0.16346948951871","0.000491399637630355"
"concreteness","syllables_per_token_median","93.1678217222451","0","0.0257347634839711","0.585269451702739","53.561031723754","2.92433139604242e-282","0.211328828688068","5.99091731571877e-06"
"concreteness","syllables_per_token_std","137.824851561399","0","-0.0863751761546598","0.0665491629452704","87.617087205975","0","-0.185557736485344","7.36461171127571e-05"
"concreteness","n_tokens","-26.051894905646","1.10163588587326e-92","-0.246966499015917","1.04541565004248e-07","-28.2556319552929","3.63533989306425e-103","-0.128793896623317","0.00616281175031015"
"concreteness","n_unique_tokens","-26.3815509680452","2.20313715192657e-94","-0.264018926563295","1.20507116253441e-08","-28.4559853730876","3.27791100959966e-104","-0.126108248373169","0.00733123875637305"
"concreteness","proportion_unique_tokens","172.501246766892","0","0.0408710300348868","0.386004363545127","103.832103720991","8.73040675746358e-318","0.122492391901108","0.00921602371511977"
"concreteness","n_characters","-49.5921694602667","8.84370005941646e-185","-0.233685605974818","5.05542848066582e-07","-48.0160104310717","1.70810818680584e-179","-0.115698702494361","0.0139515552791204"
"concreteness","n_sentences","92.4174603421768","0","-0.138647993037982","0.00313874028949774","59.1625514872497","5.00943626002299e-312","-0.0426759840861138","0.365891207927009"
"concreteness","flesch_reading_ease","-2.64494795902188","0.00845535045790409","-0.0471836751978562","0.316866191326142","-6.1843459132839","1.39832030277719e-09","-0.156017813790084","0.000885778159100633"
"concreteness","flesch_kincaid_grade","-39.5489424527084","9.91256526337078e-151","0.0233437668939518","0.620608237708368","-33.4745213456768","4.89978081648415e-126","0.138134327842026","0.00328754714663076"
"concreteness","gunning_fog","-43.1097162894614","2.18718849090472e-163","0.0377362427123197","0.423509726317735","-36.5234210649053","6.02056422988504e-138","0.181881414457555","0.000102625825114961"
"concreteness","automated_readability_index","-38.7933762358731","2.3399868562713e-147","0.0604275187925211","0.199729936867232","-33.0406592347947","7.53143210112104e-124","0.165101092254135","0.000430454585596273"
"concreteness","coleman_liau_index","-49.200512107622","5.34520464662876e-185","0.0430762358320521","0.360873661598851","-40.7529574497065","1.23320121946031e-154","0.121006793202278","0.0101078243863911"
"concreteness","lix","-69.9700211808039","1.00034417607682e-244","0.0752557210131055","0.110088677983895","-54.1331392238704","9.67063741821812e-200","0.171981987482975","0.000242947442836181"
"concreteness","rix","18.2351370583118","5.75525535407145e-58","-0.0718360029057372","0.127260065310585","13.6519454887373","4.42540065189763e-37","-0.0496001694653134","0.293226093792833"
"concreteness","dependency_distance_mean","78.4653493649416","0","-0.114247756210055","0.0150914622560705","41.5595119396176","1.71568448195677e-207","-0.184736941456102","7.93534748310532e-05"
"concreteness","dependency_distance_std","181.830290146886","0","-0.102930871025157","0.0286626487844147","117.496390737259","0","-0.0270698414327711","0.566383738424615"
"concreteness","prop_adjacent_dependency_relation_mean","188.513894294525","0","0.155777880433895","0.000890483453437889","118.62288729201","0","0.199842422668063","1.90767860849468e-05"
"concreteness","prop_adjacent_dependency_relation_std","208.45623001889","0","-0.119581096760014","0.0109457732853654","132.443595143625","0","-0.0311770481884781","0.508982650555674"
"concreteness","age","-65.4309578557741","1.6198627866573e-233","0.0867084003689734","0.06550273284288","-68.0358948382768","3.13518036395085e-241","-0.0103192078385554","0.827005124896038"
"concreteness","income","-32.3952389909919","8.52289090331533e-120","0.0142150382304618","0.763113880060595","-32.3959829960494","8.46131135865849e-120","-0.00577711080826154","0.902623685337732"
"concreteness","householdSize","17.5032765640306","1.47481379450348e-53","-0.0816810227387097","0.0828022329504192","9.28298140850559","4.80085309583921e-19","0.0652719416510785","0.166421612399415"
"concreteness","livingArea","-25.5268841951831","1.36578079113102e-89","-0.0227399282029456","0.629677258808323","-25.7915902636349","8.56859064186067e-91","-0.0265829639449978","0.573387984523846"
"concreteness","timeTaken","-38.6924563320246","2.16916379993826e-145","-0.0937018348279559","0.0464815016535124","-38.9285646198142","2.60643783413049e-146","-0.131925816598121","0.00501331934915501"
"valence","spelling_errors","130.145852314356","0","0.0695117653353591","0.140069170045139","107.706835748819","0","-0.012354850625843","0.79358446540781"
"valence","sentiment","206.581469417632","0","0.107613453419199","0.0221254880356279","125.876802486574","0","0.219866979352651","2.42767440001918e-06"
"valence","concreteness","4.45505885585017","9.61545980744853e-06","-0.0660414047088169","0.161004173495588","31.2877549965441","1.71605448768931e-141","0.105568310706528","0.0249629664297784"
"valence","arousal","97.5477201364608","0","0.0150491961603714","0.749664011613884","62.0949217165105","3.95252516672997e-323","-0.0479700940328027","0.309397280964773"
"valence","imageability","-2.78776786998729","0.00542854699636962","0.0178542727151909","0.705010069430867","20.1734795156482","3.11180350723125e-74","0.159961293753638","0.000650552644732511"
"valence","token_length_mean","-20.8227961601737","3.47222736123746e-71","-0.0372903815820541","0.429011563499567","-14.7059793956032","1.0716024275955e-41","-0.123692413280717","0.00854749041879033"
"valence","token_length_median","-8.44513719514335","3.34119400085287e-16","-0.0589485108485213","0.210978182941796","-5.58848452203476","3.68948284160076e-08","-0.145873094448794","0.00189698091377846"
"valence","token_length_std","44.4953255156917","8.7187711076914e-190","-0.00602162884990151","0.898411517629951","48.5177118412508","3.00845551999229e-220","0.0383368171116961","0.41668318207395"
"valence","sentence_length_mean","-15.5123894516954","6.47680782367373e-44","-0.0599676979969555","0.203179219052799","-12.0128394486849","3.93574825370353e-29","0.114501204630698","0.0149787342760848"
"valence","sentence_length_median","-15.1938071314825","1.66423714666158e-42","-0.0618579200600664","0.189272852203297","-11.7962704459702","2.88216237841222e-28","0.114343364053657","0.0151189612430745"
"valence","sentence_length_std","72.6944327264472","1.05439565674061e-272","-0.0398854092555597","0.397572801959071","66.2556214035707","6.93190511751056e-266","-0.0543977689832257","0.248959554459261"
"valence","syllables_per_token_mean","132.856995898717","0","0.0642626937411293","0.172608321635847","107.221218533965","0","-0.107048182740104","0.0229909956129991"
"valence","syllables_per_token_median","114.360561640766","0","0.0140701273644685","0.765457818877416","93.3828120982347","0","-0.101474700278265","0.0311948934240318"
"valence","syllables_per_token_std","183.024604103856","0","0.060915912221747","0.196113216456678","153.38347936122","0","-0.00238506669550778","0.959715504737436"
"valence","n_tokens","-25.5643637128673","4.67453576109312e-90","-0.0984487813673676","0.0364081751906042","-23.2566071170611","1.24627839460023e-79","0.0342495718244622","0.468118160517025"
"valence","n_unique_tokens","-25.8475013270488","1.98993866144674e-91","-0.111930431367551","0.0172859104269979","-23.2130019368082","1.7969851387052e-79","0.0374321818033864","0.427771907925923"
"valence","proportion_unique_tokens","268.971191581902","0","-0.0102396016270989","0.828130567414866","200.822121807055","0","0.0169050495025461","0.72031504845307"
"valence","n_characters","-49.5038193933656","1.88901945900696e-184","-0.121935691449834","0.00946186068995091","-47.165783781748","1.58847897757034e-176","-0.0182867450037623","0.698529775232158"
"valence","n_sentences","107.419190889586","0","-0.0480093302024287","0.308462530299003","97.6681794131528","0","-0.0930757184568441","0.0482192254898371"
"valence","flesch_reading_ease","-2.55621502070543","0.0109083584005016","-0.0582270628748434","0.21662774491142","-5.51590353026662","5.85530133231236e-08","0.0979771103250568","0.0375302371142261"
"valence","flesch_kincaid_grade","-39.0707383962605","1.01994696065439e-147","0.0449469600876227","0.340376624983478","-28.717877574526","1.61727514843171e-104","-0.0786388321206057","0.0953190391947359"
"valence","gunning_fog","-42.7278168627464","3.17546431162538e-161","0.0511791855272533","0.277574935824956","-32.9309040724615","1.59233932743021e-122","-0.0919681259989572","0.0509592123984188"
"valence","automated_readability_index","-38.3474378983712","1.03734617672762e-144","-0.0637012435015585","0.176397618701043","-28.7686662064755","1.28156764247114e-104","-0.0920402873246513","0.0507768240510185"
"valence","coleman_liau_index","-48.8347924724228","7.39104933279386e-183","-0.0673490746022173","0.152854941364368","-37.1992178626068","4.34018756140615e-140","-0.0868108411940441","0.0654834294808388"
"valence","lix","-69.7988822449416","4.80394887663817e-244","-0.0694466631703406","0.140441688826811","-52.6957220410368","5.09724545252092e-195","-0.135846698103315","0.00384816239870394"
"valence","rix","20.1841734465366","3.47286245328126e-66","-0.10479443830035","0.0258852752082302","28.8616530134172","3.20708140134746e-110","0.00768734157611434","0.870673088188279"
"valence","dependency_distance_mean","91.9206126641633","0","-0.0922477666083533","0.0499999261225721","72.6912243236198","0","0.0954354050273161","0.0427914289572819"
"valence","dependency_distance_std","251.477862446202","0","-0.0276914061536852","0.557062816130312","200.865565369708","0","-0.10904194215077","0.0205483645176092"
"valence","prop_adjacent_dependency_relation_mean","289.856921755138","0","0.0875853320056864","0.0628133609367258","219.091060230085","0","-0.060652742278992","0.19855578151102"
"valence","prop_adjacent_dependency_relation_std","323.847395058702","0","-0.0657876651806999","0.16262266100119","240.752825202959","0","-0.0480118040328879","0.308976311328049"
"valence","age","-65.1648117391902","4.00632867819739e-232","-0.0656524915786709","0.163489849949412","-65.0427715833769","3.27469373544215e-232","0.0236378183810517","0.616605116390493"
"valence","income","-32.3951440393521","8.53078235150423e-120","-0.0384662069147084","0.414591511546481","-32.3951237258997","8.53247125930824e-120","-0.0804567059691586","0.0878842001832128"
"valence","householdSize","18.7419912226252","7.86404399612751e-59","0.0845626770039941","0.0724838403436465","18.8355168597619","1.24393140529924e-59","0.00501419258553002","0.915431318107918"
"valence","livingArea","-25.4933542249041","1.94555103469425e-89","0.112293837573774","0.0169243313591145","-25.4859345134989","2.09839561130492e-89","0.0306738723510223","0.515848026996684"
"valence","timeTaken","-38.6626289756553","2.85049114001076e-145","-0.13946131971388","0.00296530989139977","-38.6559499614251","3.01550475837373e-145","-0.11554571741341","0.0140792312801071"
"arousal","spelling_errors","69.3040191013287","2.95580609065292e-304","0.103918335623976","0.0271606806758487","69.5053058694795","1.56152505424124e-304","0.0676108692150546","0.15171732154242"
"arousal","sentiment","121.230895142109","0","0.000203349838784598","0.99656008639356","87.9290795725588","0","-0.00520091079938996","0.9122945988191"
"arousal","concreteness","-71.2589390404469","0","-0.422402550055984","5.50555652903837e-21","-16.4591798193239","4.64578229872118e-52","-0.505606893473678","1.21481483455943e-30"
"arousal","valence","-97.5477201364608","0","0.0150491961603714","0.749664011613884","-62.0949217165105","3.95252516672997e-323","-0.0479700940328027","0.309397280964773"
"arousal","imageability","-84.7352384955279","0","-0.230185610193134","7.54261471389439e-07","-31.5029163358959","4.35477153913007e-141","-0.357982300839946","4.40982040810345e-15"
"arousal","token_length_mean","-62.7268974040507","1.35200865106559e-250","-0.187581069029982","6.00385632678172e-05","-42.9801249273966","1.62215230753804e-175","-0.275742554631597","2.59322730671493e-09"
"arousal","token_length_median","-39.3013952472531","8.58804446782227e-155","-0.153296463260565","0.00107757650858268","-28.1484660239545","2.11850070883735e-105","-0.25133789587806","6.30697094501965e-08"
"arousal","token_length_std","-5.48128912508651","6.28799595167333e-08","0.00593054594576281","0.89994002484802","12.536273826621","3.17478121954181e-32","0.0290827109542203","0.537868855236636"
"arousal","sentence_length_mean","-27.342557604786","2.75341237545686e-98","0.0910818349357542","0.052979472340371","-21.6735422562715","2.63871876268328e-72","0.0545454148656332","0.247675426210988"
"arousal","sentence_length_median","-26.9194346434681","2.30437338191464e-96","0.0944358578162913","0.0447857844609818","-21.3947862147671","5.34025299824971e-71","0.0519193691423186","0.271209477254096"
"arousal","sentence_length_std","37.2901934780518","2.44288241083708e-148","0.0790857200551589","0.0930817286938614","40.4837823678142","8.66917867466071e-164","-0.0144550842162707","0.759495584862563"
"arousal","syllables_per_token_mean","40.395518162886","1.00099522233246e-203","-0.151010093772186","0.00128139803062253","53.2208791450695","1.57760901059121e-277","-0.21025038981298","6.6976440710639e-06"
"arousal","syllables_per_token_median","39.1446954700041","9.52094430424904e-186","-0.0203911839514372","0.665474664865018","48.5649137068676","2.32926110552952e-232","-0.228979276587862","8.89045641208385e-07"
"arousal","syllables_per_token_std","85.8346195329995","0","-0.0169668644847409","0.719035933516484","98.8728527821015","0","0.0475036867815422","0.314130340726264"
"arousal","n_tokens","-35.3045340056488","1.82875048940868e-132","0.182062160628071","9.9193410656869e-05","-30.9873853158127","2.2908625732992e-114","0.0759776383029592","0.107098894742341"
"arousal","n_unique_tokens","-36.7777281640517","1.28534623819203e-138","0.183945005007078","8.37144919071796e-05","-31.3354207962464","6.16647533804298e-116","0.0787454162573492","0.0948696979043375"
"arousal","proportion_unique_tokens","132.64831224353","0","-0.072428108073962","0.12414673628785","141.161022514099","0","-0.0367876047487685","0.435776341164867"
"arousal","n_characters","-51.0778042566622","1.17602903837292e-189","0.116815597863383","0.0129489436985181","-48.4524268534909","6.43117899877428e-181","0.0231682691375404","0.623624904665528"
"arousal","n_sentences","45.99679265843","3.26043729257381e-208","0.0916012530362524","0.051634315595251","55.0609257166781","1.44248741835631e-258","0.0333964136353165","0.47928018267812"
"arousal","flesch_reading_ease","-4.06786653500132","5.60006024287391e-05","0.143267073042333","0.0022639188519032","-6.51987265253296","1.88849388334029e-10","0.210365658702981","6.61847168013542e-06"
"arousal","flesch_kincaid_grade","-49.9524182106666","3.52609712506951e-187","-0.12348771460945","0.00858427452736497","-36.10250661789","7.89016054733759e-136","-0.205015077437431","1.14148931673074e-05"
"arousal","gunning_fog","-50.9226798531446","7.45126068765097e-190","-0.13311436518563","0.00458487020365082","-38.4734377773801","5.60166916616106e-145","-0.217186227949266","3.23644872218092e-06"
