"variable","Min_literal","Q1_literal","Median_literal","Mean_literal","Q3_literal","Max_literal","SD_literal","Var_literal","Min_sentimental","Q1_sentimental","Median_sentimental","Mean_sentimental","Q3_sentimental","Max_sentimental","SD_sentimental","Var_sentimental","Min","Q1","Median","Mean","Q3","Max","SD","Var","t","p_t-test","c","p_correlation"
"sentence_length_median","2","6","8","8.67146017699115","11","22","4.26049293866925","18.1518000804505","2","5","7","7.9712389380531","10.125","21","4.16301051581129","17.3306565547554","2","5","7.5","8.32134955752212","10.5","22","4.22425076459631","17.8442945221925","2.49918068996232","0.0126249647605554","0.241116708745348","2.11691557386671e-07"
"sentence_length_std","0","0","0","0.773301877347019","1.24721912892465","7.5","1.36876455643056","1.87351641094056","0","0","0","0.912165932142755","1.5","8","1.43676637924383","2.06429762852544","0","0","0","0.842733904744887","1.5","8","1.40411992307379","1.97155275837276","-1.48775513628698","0.137165792188564","0.141208007782422","0.00262194864264115"
"syllables_per_token_mean","1.33333333333333","2","2.16666666666667","2.2268660693951","2.42857142857143","4","0.40248815942071","0.161996718473871","1","1.81818181818182","2.07417582417582","2.15976955139536","2.41964285714286","4.25","0.485034895493078","0.235258849845981","1","1.9","2.13333333333333","2.19331781039523","2.42857142857143","4.25","0.446692905588767","0.199534551903335","2.26325872651683","0.0238647600163941","0.184630531241859","7.86668103737712e-05"
"syllables_per_token_median","1","2","2","2.02986725663717","2","5","0.55883707258259","0.312298873692679","1","1.5","2","1.91592920353982","2","4","0.691739844677974","0.478504012715107","1","1.5","2","1.9728982300885","2","5","0.631040911458876","0.398212631934848","2.72397983789884","0.0065802713168249","0.11405651196931","0.0152628225419661"
"syllables_per_token_std","0.471404520791032","0.927024810886958","1.13311544746506","1.17420898626637","1.34528084882163","3.29983164553722","0.366195544599724","0.134099176884688","0","0.830285839116068","1.0675636921105","1.08602738943052","1.2704196841584","2.87228132326901","0.396195698007441","0.156971031119603","0","0.887299759103348","1.1038705511597","1.13011818784845","1.30544775841523","3.29983164553722","0.383822989002183","0.14732008688657","3.47494790544755","0.000535448220972089","0.0654192333698618","0.164994451315329"
"n_tokens","2","8","12","11.8053097345133","16","25","5.13474043427271","26.3655593273551","2","7","11","11.3429203539823","15","24","5.18522704220654","26.88657947923","2","8","11","11.5741150442478","15","25","5.16237284072563","26.6500933466616","1.34712700119802","0.178277688458899","0.294906822631987","1.60316531303712e-10"
"n_unique_tokens","2","8","11","11.1924778761062","15","24","4.57270762720025","20.9096550438553","2","7","11","11.0597345132743","15","23","4.9344679313256","24.3489737652807","2","7","11","11.1261061946903","15","24","4.7548569204788","22.6086643342251","0.419499393168639","0.674951664749498","0.299696378036054","7.81679750320443e-11"
"proportion_unique_tokens","0.722222222222222","0.928571428571429","1","0.961844960035069","1","1","0.0569258208637015","0.00324054908100624","0.823529411764706","1","1","0.981341352968747","1","1","0.0374044451481424","0.00139909251684039","0.722222222222222","0.941176470588235","1","0.971593156501908","1","1","0.0491160294928393","0.00241238435314146","-6.08528985966535","1.8226002056593e-09","0.0587679598707687","0.212381988023151"
"n_characters","18","53","79","79.787610619469","106.25","135","31.8524038857759","1014.57563330259","14","51","75","74.8141592920354","100","135","31.1744390924432","971.84565272845","14","52","77","77.3008849557522","103","135","31.5959078768885","998.301394564823","2.37241908628387","0.0178810293712689","0.307305946206027","2.42916373165403e-11"
"n_sentences","1","1","1","1.49115044247788","2","4","0.730951149283168","0.534289582638385","1","1","1","1.55973451327434","2","6","0.74062831859216","0.548530306300649","1","1","1","1.52544247787611","2","6","0.736198086373279","0.541987622379678","-1.40124593054953","0.161484564142233","0.248772279545354","8.3776158905109e-08"
"flesch_reading_ease","-140.7","-6.13","14.451052631579","9.60354645837784","30.53","90.99","33.1660343676675","1099.9858356773","-156.775","-5.21366071428569","19.025","15.9996187395635","42.75","115.13","39.9062770686202","1592.51094947748","-156.775","-5.81406391402714","17.4135714285714","12.8015825989706","35.945","115.13","36.8102742694202","1354.99629178994","-2.62062562728487","0.00892944225733071","0.175894141741425","0.000170901393048303"
"flesch_kincaid_grade","1.31333333333334","11.2276136363636","13.6766666666667","14.0831258135525","16.25","35.12","4.59323118341616","21.0977727043066","-1.06","9.08586229946524","12.52","13.014849290536","16.1276225490196","36.12","5.433535246556","29.5233052755664","-1.06","10.1529924242424","13.2685714285714","13.5489875520442","16.25","36.12","5.05649376875565","25.5681292334648","3.19217878517283","0.00146228696733922","0.163501184910191","0.000483073968703498"
"gunning_fog","1.2","14.2285714285714","17.9846153846154","17.9117766393691","21.6","41.2","6.10745977816738","37.3010649419324","0.8","11.6770053475936","16.2725490196078","16.8919850706471","21.3777777777778","41.6","7.24418568589737","52.4782262517604","0.8","13.1090909090909","17.0571428571429","17.4018808550081","21.4666666666667","41.6","6.71566940457272","45.1002155515142","2.28819244999838","0.0223634770357513","0.161954013211626","0.000547237901066803"
"automated_readability_index","0.587499999999999","11.359","14.6242857142857","14.8929769421681","17.68","40.1133333333333","5.13062937071703","26.3233577396642","-1.10857142857143","9.61046052631579","13.4056666666667","13.8928135157501","17.04","43.155","6.07506915205728","36.906465202278","-1.10857142857143","10.562","14.04","14.3928952289591","17.2786213235294","43.155","5.64183118855262","31.8302591601251","2.67410960517328","0.00763212127731833","0.145181640027897","0.00197166426820787"
"coleman_liau_index","1.79","15.932","18.872","19.78129049119","23.0708333333333","52.1244444444444","6.15632882987395","37.9003846615372","-4.14","13.5594736842105","18.2210526315789","18.4562907309429","21.693","50.3","7.30523514094999","53.3664604645706","-4.14","14.8232857142857","18.6114285714286","19.1187906110664","22.4008333333333","52.1244444444444","6.78397224019962","46.0222793557991","2.94868579725679","0.00327601571569959","0.150957949131449","0.00128643524467565"
"lix","3","45","53.4444444444444","54.3231780271627","64.0798319327731","109","14.8315596936383","219.975162945957","2","39.3333333333333","49.8571428571429","51.0587307834766","60.6428571428571","104","18.3156089461538","335.46153106843","2","42.3333333333333","51.4615384615385","52.6909544053196","62","109","16.7355280921643","280.077900523619","2.94483921772065","0.00331782153043758","0.180957082633513","0.000109493279472228"
"rix","0","2.5","3","3.78226401179941","5","11","1.89659079056779","3.59705662686655","0","2","3","3.18233775811209","4","11","1.74620367220549","3.04922726482394","0","2","3","3.48230088495575","4","11","1.84649380006795","3.40953935368938","4.94740702242395","8.98129718418884e-07","0.170659537743139","0.000267393200733269"
"dependency_distance_mean","0.666666666666667","1.65838068181818","2","2.11379443526585","2.42589285714286","5.26666666666667","0.723825205164124","0.523922927630886","0.666666666666667","1.6","2","2.19298960892899","2.625","6.36842105263158","0.881543133117853","0.777118295547241","0.666666666666667","1.625","2","2.15339202209742","2.51835317460317","6.36842105263158","0.807074914443024","0.651369917523214","-1.47612251415678","0.140273220830113","0.152535478269833","0.00114183596314947"
"dependency_distance_std","0","0","0","0.151147854180665","0.207589285714286","2.425","0.285215921601039","0.0813481219347299","0","0","0","0.195375814277657","0.348558200720782","1.60416666666667","0.300577175278896","0.0903466382986403","0","0","0","0.173261834229161","0.28574528097347","2.425","0.293669679586899","0.0862418807086722","-2.26927749268226","0.0234875103853974","0.081095777199688","0.0850363309374142"
"prop_adjacent_dependency_relation_mean","0.178571428571429","0.443181818181818","0.5","0.498751004863294","0.558894230769231","0.75","0.093731251454158","0.00878554749916259","0.125","0.4","0.455456349206349","0.45751959678566","0.518518518518518","0.75","0.105027712115629","0.0110308203122434","0.125","0.411111111111111","0.483730158730159","0.478135300824477","0.545454545454545","0.75","0.101600636326555","0.0103226893019608","6.22709306800208","7.31415345896716e-10","-0.0375307418855489","0.426040436181719"
"prop_adjacent_dependency_relation_std","0","0","0","0.0269777041253951","0.0381016042780749","0.329983164553722","0.0503586148632111","0.00253599009094123","0","0","0","0.0346351399355732","0.058982683982684","0.295608286858233","0.0555773326903805","0.00308883990897724","0","0","0","0.0308064220304842","0.05","0.329983164553722","0.0531410932396158","0.00282397579070154","-2.17069038084309","0.030217319595084","0.10098458898056","0.0318325757019689"
