_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
098b0b46f87bd787b19879fb250dc773	Fuchsfarbenes Bücherregal in Form eines Blätterlosen dicken verzweigten Astes. Verschiedene Bücher sind darauf zu finden.	4.575	6.192333333333334	3.6751111111111103	5.410666666666667	7.0	6.0	3.63318042491699	7.5	7.5	1.5	2.4	2.0	1.254325848148452	15	15	1.0	107	2	-3.8174999999999955	15.655000000000001	16.333333333333332	15.29	21.41333333333333	40.83333333333333	2.5	1.7571428571428571	0.04285714285714293	0.4642857142857143	0.035714285714285726	0.29411764705882354	0.058823529411764705	0.23529411764705882		0.11764705882352941		0.058823529411764705	0.058823529411764705	0.058823529411764705		0.058823529411764705	0.058823529411764705			
098b123bba1b0baf34cb2a057b2daf06															0	0		0	0																										
0c9afec822a2a8965e108c63a5d2d921															0	0		0	0																										
0cc34201ff573ef730e718f9583150f0															0	0		0	0																										
0d22de7fb80a37190609f5177214fdbc															0	0		0	0																										
0d22de7fb80a37190609f517722c7ea3															0	0		0	0																										
0d22de7fb80a37190609f5177245b748	10-teilige Buchreihe mit goldenen Details und goldener Beschriftung auf dunkelgrünem Band.	5.236375000000001	6.094374999999999	3.6985	5.728875	7.181818181818182	8.0	3.325334756031251	11.0	11.0	0.0	2.5454545454545454	3.0	1.4993111365882401	11	11	1.0	80	1	-19.6754545454545	18.736363636363638	26.218181818181815	17.89636363636364	23.73818181818182	74.63636363636363	7.0	2.4166666666666665	0.0	0.5	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.08333333333333333	0.08333333333333333										
0d55083ae4dae9557f372286bec7e831															0	0		0	0																										
11d860de25e8d6bc6b691f1d250d01d0															0	0		0	0																										
11d860de25e8d6bc6b691f1d2510cbd3															0	0		0	0																										
11d860de25e8d6bc6b691f1d252e48c2															0	0		0	0																										
11d860de25e8d6bc6b691f1d253db947															0	0		0	0																										
11d860de25e8d6bc6b691f1d2554d660															0	0		0	0																										
11d91aafbd2edaf086445f1227118ef7															0	0		0	0																										
11da4c01c55ef910bc7af5a090c9a8f2															0	0		0	0																										
11da4c01c55ef910bc7af5a090e307fc															0	0		0	0																										
11da4c01c55ef910bc7af5a090f1d3ba															0	0		0	0																										
126f3d88205ecaec2238b42093c73871															0	0		0	0																										
12a88213427ad565721c7923f1170b9e															0	0		0	0																										
12a88213427ad565721c7923f1660fab															0	0		0	0																										
13e95072abb0f239a0d3f138dd3e4943															0	0		0	0																										
13e95072abb0f239a0d3f138dd54fa93															0	0		0	0																										
13e95072abb0f239a0d3f138dd628ec1															0	0		0	0																										
13e95072abb0f239a0d3f138dd66a7a2															0	0		0	0																										
14ba8399cca14328580453c09908139b															0	0		0	0																										
15fcd6c53fb0bce3dee69211457a309a	Propeller förmiger, weißer Tischventilator mit 3 Geschwindigkeitsstufen und zuschaltbarer Schwenkfunktion.	6.813999999999999	5.261666666666667	3.0986666666666665	6.2459999999999996	9.5	8.5	6.328506932918696	10.0	10.0	0.0	3.1	3.0	1.8681541692269406	10	10	1.0	97	1	-65.57499999999999	24.890000000000004	28.0	28.314999999999998	37.099999999999994	70.0	6.0	2.1666666666666665	0.0	0.5833333333333334	0.0	0.3333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.16666666666666666					0.08333333333333333					
184904a0bf11922baf6f9dd172e8e4eb															0	0		0	0																										
184904a0bf11922baf6f9dd172f024b9															0	0		0	0																										
19beb4707973e85c5951e96089dc6024															0	0		0	0																										
1a2faea07948961247f074c2e851db94															0	0		0	0																										
1b2fec21ff8ce2ffba1433afef038719															0	0		0	0																										
1b2fec21ff8ce2ffba1433afef0916aa															0	0		0	0																										
1b2fec21ff8ce2ffba1433afef153ff0	VR-Brille mit Kopfbefestigung.	4.941	6.919	3.7439999999999998	5.901	9.0	9.0	4.898979485566356	3.0	3.0	0.0	3.6666666666666665	5.0	1.8856180831641267	3	3	1.0	28	1	-106.40999999999997	28.846666666666668	27.866666666666664	22.46	27.253333333333334	69.66666666666666	2.0	1.25	0.0	0.5	0.0	0.5	0.25			0.25										
1b2fec21ff8ce2ffba1433afef3636ac															0	0		0	0																										
1cb588ec3e1c93c423423fb52c109dbc	Stuhl mit mintfarbenen Stoffkissen und Metallgestänge.	6.4755	5.9765	3.3485	6.897	8.0	8.0	4.47213595499958	6.0	6.0	0.0	2.6666666666666665	2.0	1.7950549357115013	6	6	1.0	49	1	-24.85499999999996	18.216666666666672	22.400000000000002	19.25	26.30666666666667	56.0	3.0	1.7142857142857142	0.0	0.5714285714285714	0.0	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285										
1d8e746ccee0cfb07020e021b5802d32	Rote/Braune Holzkomödie, mit drei größeren und drei kleineren Schubladen, stehend auf einem Gestell aus dunkelgrauem Metall.	5.433777777777777	5.460666666666667	3.2164444444444444	5.748777777777777	6.176470588235294	6.0	2.8745392289107334	17.0	17.0	0.0	2.0588235294117645	2.0	0.9982683969692435	17	16	0.9411764705882353	109	1	15.403529411764737	15.334117647058822	18.564705882352943	16.161176470588238	18.776470588235288	58.17647058823529	7.0	3.9047619047619047	0.0	0.47619047619047616	0.0	0.14285714285714285	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.19047619047619047		0.047619047619047616			0.09523809523809523	0.047619047619047616		0.09523809523809523		
1d8e746ccee0cfb07020e021b5a4fd19															0	0		0	0																										
1d8e746ccee0cfb07020e021b5deb943	Dunkles Geschirr-Set mit zum Teil violetten Umrandungen.	5.179	5.915	3.2575000000000003	5.586250000000001	7.0	7.0	3.5050983275386565	7.0	7.0	0.0	2.5714285714285716	2.0	1.5907898179514348	7	7	1.0	50	1	-17.812857142857126	17.482857142857146	19.942857142857143	15.04	21.131428571428568	64.14285714285714	4.0	2.0	0.0	0.5	0.0	0.25	0.25	0.25		0.125								0.125		
1e57ba3fddc705461207f9ed2a583cde															0	0		0	0																										
1f8179d2487e1e63aa7d29bc3a202ddc															0	0		0	0																										
1f99b2d861c6d0e05832f9d83d23582f	Wandregal mit drei Ebenen aus Holz. Eingearbeitete Holzvase. Design-Mittelstück aus Einzelbrettern.	5.353666666666666	5.742	2.965	5.8183333333333325	7.818181818181818	6.0	5.077905470461433	3.6666666666666665	3.0	1.699673171197595	2.727272727272727	2.0	2.04898684901539	11	10	0.9090909090909091	89	3	-27.613939393939347	18.02181818181818	19.64848484848485	17.226969696969697	22.098181818181818	49.12121212121212	1.6666666666666667	1.2103174603174602	0.42860817008879826	0.5793650793650794	0.06827242275430655	0.2857142857142857	0.21428571428571427	0.07142857142857142		0.21428571428571427					0.07142857142857142			0.14285714285714285		
1f99b2d861c6d0e05832f9d83d291a6c	Schwarzes Klavier, mit güldenen Pedalen im Motoren still.	5.7484	5.9258	3.9560000000000004	6.0724	6.0	7.0	2.29128784747792	8.0	8.0	0.0	2.125	2.5	0.9270248108869579	8	8	1.0	50	1	18.940000000000026	12.605000000000004	23.200000000000003	10.829999999999998	15.780000000000001	70.5	5.0	2.6	0.0	0.4	0.0	0.3	0.2	0.2		0.2		0.1								
1f99b2d861c6d0e05832f9d83d2cbd8b	Wandregal mit drei Ablageflächen aus Holz, Rahmen aus rotem Metall.	5.6875	5.630250000000001	3.0604999999999998	5.8466249999999995	5.6	4.5	3.0397368307141326	10.0	10.0	0.0	1.9	1.5	1.2206555615733703	10	9	0.9	58	1	35.94500000000002	10.73	12.0	9.945999999999998	14.167999999999996	30.0	2.0	2.0	0.0	0.5833333333333334	0.0	0.3333333333333333	0.25	0.08333333333333333		0.16666666666666666					0.08333333333333333			0.08333333333333333		
1f99b2d861c6d0e05832f9d83dbf2f17															0	0		0	0																										
1f99b2d861c6d0e05832f9d83dc4a913	Gepolstertes Sofa mit Rückenlehne und Metallfüßen/Gestell. Geschwungene Form. 2 Grautöne.	5.8793999999999995	6.2379999999999995	2.5794	5.728599999999999	6.909090909090909	7.0	3.918593102227692	3.6666666666666665	2.0	2.3570226039551585	2.4545454545454546	2.0	1.3047909176733932	11	11	1.0	80	3	-4.541212121212112	14.803636363636365	19.64848484848485	12.945151515151515	16.752727272727274	58.212121212121204	2.0	1.222222222222222	0.7856742013183863	0.6296296296296297	0.05237828008789238	0.3333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.26666666666666666					0.06666666666666667			0.06666666666666667		
221844ad86a706798ddf3e4690ef7e95	3-er Sitzbank aus Holz mit gepolsterter, farbiger Lehne.	6.043285714285714	5.984714285714285	2.6805714285714286	6.007142857142857	5.875	4.5	2.9764702249476644	8.0	8.0	0.0	2.25	2.0	1.1989578808281798	8	8	1.0	49	1	8.365000000000009	14.080000000000002	18.2	10.24125	15.045000000000002	45.5	3.0	2.2	0.0	0.5	0.0	0.3	0.3	0.2		0.2										
221c00265a49ee545173ecc8cbd3d1ed	Kurviges, dunkles Ledersofa mit sichtbaren Nähte. Belegt mit drei rosa Kissen.	5.815714285714286	5.979571428571428	3.861857142857143	6.088714285714286	5.909090909090909	6.0	2.2745447278539643	5.5	5.5	0.5	2.090909090909091	2.0	0.8999540851465151	11	10	0.9090909090909091	68	2	24.36159090909092	11.227727272727272	13.109090909090908	9.151818181818182	13.563636363636359	41.86363636363637	2.0	2.0	0.0	0.41666666666666663	0.08333333333333334	0.21428571428571427	0.14285714285714285	0.21428571428571427		0.21428571428571427			0.07142857142857142		0.07142857142857142			0.07142857142857142		
2370d63ca097a08df7de78656c492810	Hellbraune Holzkommode mit vier Schubladen und dunklem Deckel. Verspielte Verzierung im unteren Teil und an den Füßen.	5.058750000000001	5.564125	3.4262499999999996	5.508875	5.882352941176471	5.0	3.1414188053691032	8.5	8.5	0.5	1.9411764705882353	2.0	0.9982683969692435	17	16	0.9411764705882353	102	2	33.98397058823531	10.630882352941178	17.51764705882353	10.525882352941178	15.305882352941175	49.67647058823529	3.5	1.8888888888888888	0.11111111111111116	0.5277777777777778	0.02777777777777779	0.3157894736842105	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.10526315789473684					0.05263157894736842	0.10526315789473684				
242ee1d5579f65f69c164b6abab2d338															0	0		0	0																										
2566274656e128923f77ae1759701ef9															0	0		0	0																										
26e7da5a5c74d748ed8f2e37df853c86	Altes Radiogerät mit Holzkorpus, Lautsprecher links hinter hölzernen Stäben, Zwei dunkle Drehknöpfe, abgegriffener Aufkleber auf der Rückseite.	5.591083333333334	5.051416666666666	3.2100833333333334	5.655	7.235294117647059	6.0	3.1348029634057006	17.0	17.0	0.0	2.3529411764705883	2.0	1.1345471483521123	17	17	1.0	127	1	-9.478823529411756	18.804705882352945	25.623529411764707	21.148235294117647	25.002352941176465	64.05882352941177	8.0	4.380952380952381	0.0	0.47619047619047616	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.19047619047619047		0.047619047619047616			0.047619047619047616	0.047619047619047616		0.09523809523809523		
26e7da5a5c74d748ed8f2e37df907886															0	0		0	0																										
286ca4f87a81693bd99cedd7ac348d26	Ein metallenes Lagerregal mit drei Lageroberflächen.	5.032	5.3995	3.4154999999999998	5.3175	7.666666666666667	7.0	4.784233364802441	6.0	6.0	0.0	2.8333333333333335	2.5	1.950783318453271	6	6	1.0	47	1	-38.954999999999984	20.18333333333334	22.400000000000002	17.68	24.346666666666675	56.0	3.0	1.5714285714285714	0.0	0.42857142857142855	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.14285714285714285					0.14285714285714285	0.14285714285714285				
286ca4f87a81693bd99cedd7ac5f2665															0	0		0	0																										
286ca4f87a81693bd99cedd7ac65347c															0	0		0	0																										
286ca4f87a81693bd99cedd7acbbb132	Malers et bestehend aus Metallstaffelei, Leinwand und Holzgestell mit diversen Farben und Pinseln darauf.	5.477222222222222	5.770333333333332	3.2408888888888883	5.443222222222222	6.428571428571429	6.0	3.519624284215691	14.0	14.0	0.0	2.142857142857143	2.0	1.124858267715973	14	13	0.9285714285714286	92	1	11.339285714285722	15.15571428571429	19.885714285714286	15.848571428571425	19.885714285714283	56.857142857142854	6.0	3.0625	0.0	0.625	0.0	0.25	0.125	0.0625	0.125	0.125		0.125						0.1875		
286ca4f87a81693bd99cedd7acc6bede	Holzregal mit Wabenartig.	5.724	5.683	2.4684999999999997	6.1419999999999995	7.333333333333333	9.0	3.0912061651652345	3.0	3.0	0.0	2.6666666666666665	3.0	1.247219128924647	3	3	1.0	23	1	-21.809999999999945	17.04666666666667	27.866666666666664	14.61	17.45333333333333	69.66666666666666	2.0	1.25	0.0	0.5	0.0		0.25			0.25								0.5		
286ca4f87a81693bd99cedd7acda7dfc															0	0		0	0																										
294f0f74fa76ae016e9a58e5391a9fc4	Rechteckige, rustikale Holzkommode mit 3 Schubladen. Das Holz ist weinrot, die Griffe golden.	5.380375	5.7175	3.4179999999999997	5.880375	5.923076923076923	6.0	3.2924514706204144	6.5	6.5	0.5	2.076923076923077	2.0	1.2064913185660093	13	13	1.0	81	2	24.529807692307713	11.45269230769231	14.90769230769231	9.71769230769231	14.473846153846157	44.96153846153847	2.5	2.0	0.0	0.5277777777777778	0.02777777777777779	0.29411764705882354	0.058823529411764705	0.058823529411764705		0.23529411764705882		0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941				
294f0f74fa76ae016e9a58e539391f6d															0	0		0	0																										
294f0f74fa76ae016e9a58e539b7f31c															0	0		0	0																										
2a9ddca5eb578d86031f1ab0e2693452	Bank mit gepolsterter Sitzfläche aus Holz. Sprossen artiger Einlegeboden.	5.581	5.66275	2.6721250000000003	5.4986250000000005	7.0	7.0	3.496029493900505	4.5	4.5	1.5	2.3333333333333335	2.0	1.4142135623730951	9	9	1.0	65	2	4.867500000000007	13.698333333333334	19.57777777777778	13.79	18.78222222222222	60.05555555555556	2.5	1.6071428571428572	0.1071428571428571	0.4107142857142857	0.1607142857142857	0.45454545454545453	0.18181818181818182	0.18181818181818182		0.18181818181818182										
2a9ddca5eb578d86031f1ab0e29c4803															0	0		0	0																										
2a9ddca5eb578d86031f1ab0e2bf5f8b	Ast förmiges Bücherregal aus Holz.	6.61975	5.647	2.7582500000000003	6.935500000000001	5.8	4.0	3.1874754901018454	5.0	5.0	0.0	2.0	1.0	1.2649110640673518	5	5	1.0	30	1	32.56000000000003	9.96	18.0	8.387999999999998	12.383999999999997	45.0	2.0	1.3333333333333333	0.0	0.5	0.0	0.5	0.16666666666666666	0.16666666666666666		0.16666666666666666										
2a9ddca5eb578d86031f1ab0e2c978b5															0	0		0	0																										
2af3986a3cb68c9e4142aaf404f4a13f															0	0		0	0																										
2c2c5c01dcde22606e7ff09a4bc6cba2															0	0		0	0																										
2c6aae1a3f471ba2e93bd1f4ba0ae2a5	Ein Doppelbett bestehend aus 8 Paletten, einer hellgrauen Matratze, 4 dunkelgrauen Kissen, einer dunkelgrauen Bettdecke und einer schwarzen Decke.	6.459	5.4175555555555555	3.119777777777778	6.050888888888889	6.526315789473684	6.0	3.3618356679308024	19.0	19.0	0.0	2.3157894736842106	2.0	0.9761703679469163	19	16	0.8421052631578947	128	1	-8.365789473684202	19.146315789473686	26.54736842105263	18.80894736842105	21.016842105263155	66.36842105263158	9.0	2.8260869565217392	0.0	0.4782608695652174	0.0	0.2608695652173913	0.043478260869565216	0.17391304347826086	0.043478260869565216	0.17391304347826086		0.043478260869565216			0.08695652173913043	0.17391304347826086				
2cb0a372f4b9eabe070855bca0b4fa3e															0	0		0	0																										
2e46d27aa659e57c83174a53a2340822	Paletten gestützte Schlafmöglichkeit mit großer Matratze für eine große oder zwei normale Personen.	4.997571428571428	5.962714285714285	3.4552857142857145	5.138571428571429	6.615384615384615	6.0	3.6063717445326287	13.0	13.0	0.0	2.230769230769231	2.0	0.9730085108210399	13	13	1.0	87	1	4.916923076923098	15.803076923076926	23.661538461538463	16.228461538461538	20.821538461538463	59.15384615384615	6.0	2.7857142857142856	0.0	0.5	0.0	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.07142857142857142					0.07142857142857142	0.07142857142857142				
2f90f56090b736bf056f394ea0610439	Einfache Sitzbank aus einzelnen, dünnen Holzleisten. An der oberen Kante eine hellere Leiste.	4.532299999999999	5.239	3.1786000000000003	4.9540999999999995	6.0	6.0	2.511511956509924	6.5	6.5	0.5	2.076923076923077	2.0	0.7297563831157798	13	13	1.0	81	2	24.529807692307713	11.45269230769231	14.90769230769231	10.079999999999998	14.926153846153849	44.96153846153847	2.5	2.5	0.25	0.3125	0.0625	0.25	0.125	0.3125		0.1875						0.125				
2f90f56090b736bf056f394ea07886f1															0	0		0	0																										
2f90f56090b736bf056f394ea07dc892	Schreibtisch aus Holz und Metall. Beidseitig 2 Schubladen mit Griffeinfärbungen. Tastaturbrett zum Ausfahren. Helles Holz, dunkles Metall.	6.0235	5.232600000000001	3.0917	6.119400000000001	6.882352941176471	6.0	4.227116287816866	4.25	4.5	0.82915619758885	2.176470588235294	2.0	1.4239668749306122	17	15	0.8823529411764706	122	4	18.39183823529416	11.74985294117647	13.464705882352943	13.110882352941175	17.70352941176471	45.42647058823529	1.75	1.4375	0.1600238697472627	0.5416666666666666	0.0721687836487032	0.4090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.22727272727272727		0.045454545454545456			0.045454545454545456					
31ec458060b2b2b94547b5122497476a	Holzbank für zwei Personen für die Trasse oder Garten mit rotem Sitzpolster und Rückenlehne.	5.7262	6.0341	2.9548	5.7264	5.571428571428571	4.5	2.7957693986829897	14.0	14.0	0.0	1.7857142857142858	1.5	0.9394961741404219	14	13	0.9285714285714286	79	1	41.553571428571445	10.941428571428574	14.171428571428573	11.811428571428571	14.845714285714283	42.57142857142857	4.0	2.1333333333333333	0.0	0.6	0.0	0.4	0.2	0.06666666666666667	0.13333333333333333	0.06666666666666667					0.06666666666666667	0.06666666666666667				
31ec458060b2b2b94547b51224bf9a64	Runder Beistelltisch, dunkles reich verziertes Holz mit schwarzer steinerner Tischfläche.	5.901	5.370888888888889	2.9565555555555556	5.97111111111111	7.8	8.0	3.124099870362662	10.0	10.0	0.0	2.2	2.5	0.8717797887081347	10	10	1.0	80	1	10.564999999999998	14.270000000000007	24.0	20.308	27.103999999999996	70.0	6.0	2.25	0.0	0.4166666666666667	0.0	0.3333333333333333	0.08333333333333333	0.3333333333333333		0.16666666666666666		0.08333333333333333								
321c2d046c9c219316625518db1b7c00															0	0		0	0																										
32b1e6238bfeb61be51eebdfbae3a16e	Konkave Holzbank mit gerader, gerippter Sitzfläche.	5.245833333333333	5.834	2.7555	5.2748333333333335	7.333333333333333	7.5	2.211083193570267	6.0	6.0	0.0	2.5	3.0	0.7637626158259734	6	6	1.0	46	1	-10.754999999999995	16.25	29.066666666666663	16.11	22.386666666666667	89.33333333333334	5.0	2.25	0.0	0.375	0.0	0.25	0.125	0.25		0.25								0.125		
3391a0171472723f896669444ebc5182	Grauer Holztisch mit leichten Verzierungen an den Beinen.	5.4914000000000005	5.8744	3.1226	5.6846	6.125	6.0	3.2185982973959333	4.0	4.0	3.0	1.875	2.0	0.9270248108869579	8	8	1.0	50	2	44.150000000000006	8.094999999999999	6.6000000000000005	9.41875	12.815000000000001	41.5	1.5	0.9375	0.9375	0.25	0.25	0.3333333333333333	0.2222222222222222	0.1111111111111111		0.1111111111111111		0.1111111111111111				0.1111111111111111				
34173cc8c0dd8935c45651231c130d3c															0	0		0	0																										
34173cc8c0dd8935c45651231c70b95a															0	0		0	0																										
35403ea166f98b24ad55f418bd762ce8															0	0		0	0																										
35426a28b9ca82ffd4461cd7564775cf															0	0		0	0																										
368196645eba16fdc3a1d9194c108263															0	0		0	0																										
387219ac7bac303dc28bb5ef03a37e6c															0	0		0	0																										
387219ac7bac303dc28bb5ef03b85097															0	0		0	0																										
38c01c6d23183bb506d1312d63fcd2b9	Rundbauchige Tonvase.	8.218	5.855	1.983	7.547999999999999	9.5	9.5	2.5	2.0	2.0	0.0	3.5	3.5	0.5	2	2	1.0	20	1	-91.29499999999996	26.490000000000006	40.800000000000004	24.314999999999998	25.26	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.3333333333333333		0.3333333333333333		0.3333333333333333										
3a087f5a89c686b5c5155f464965c4a2															0	0		0	0																										
3bf99c668fc25ff99283cc25370d61e7	Sideboard aus dunklem Holz mit zwei großen Türen an der Seite und 5 Schubladen in der Mitte. Die Türen sind mit einem geometrischen Muster verziert.	5.270928571428572	5.651285714285715	3.387285714285714	5.6411428571428575	4.88	4.0	2.7176460402340843	12.5	12.5	4.5	1.64	1.0	0.7939773296511684	25	22	0.88	124	2	55.40350000000004	8.637	9.8	7.8048	10.526399999999999	32.5	2.5	2.833333333333333	0.2777777777777779	0.38888888888888884	0.05555555555555555	0.25925925925925924	0.18518518518518517	0.1111111111111111	0.037037037037037035	0.07407407407407407			0.037037037037037035	0.037037037037037035	0.07407407407407407	0.14814814814814814		0.037037037037037035		
3bf99c668fc25ff99283cc253763cfd8	Grau schwarzes mehrfach höhenverstellbares Teleskop mit Dreibeinstandfuß.	5.4932	5.148	3.8384	5.8308	9.428571428571429	8.0	5.2333311668612	7.0	7.0	0.0	2.857142857142857	3.0	1.6413036132965795	7	7	1.0	67	1	-41.984285714285676	20.854285714285712	25.65714285714286	26.478571428571428	35.41142857142857	78.42857142857143	5.0	1.375	0.0	0.625	0.0	0.125	0.125	0.25		0.125		0.25						0.125		
3bf99c668fc25ff99283cc25376b4f2c															0	0		0	0																										
3cb3aa2cc91305b24499ba6467673601															0	0		0	0																										
3e3255ff67037c8d10c7d5abe5018b11															0	0		0	0																										
41f8298aed788d44ae4ca71d61372f4f															0	0		0	0																										
41f8298aed788d44ae4ca71d616d535c															0	0		0	0																										
41f8298aed788d44ae4ca71d61707262															0	0		0	0																										
41f8298aed788d44ae4ca71d619f7c1d															0	0		0	0																										
41f8298aed788d44ae4ca71d61f5a012	Schreibtisch 2 verbundene Segmente, 2 Arbeitsflächen mit Andersch. Höhe, 5 Schubladen auf der Segmente verteilt, weißes und dunkles Holz.	5.0409999999999995	5.215333333333334	3.282833333333333	5.195749999999999	6.0	6.0	3.75569742629711	9.5	9.5	1.5	1.9473684210526316	2.0	0.9986139979479093	19	17	0.8947368421052632	119	2	32.44513157894738	11.093947368421052	14.326315789473682	11.579999999999998	16.36421052631579	56.868421052631575	4.5	2.7071428571428573	0.5071428571428571	0.4642857142857143	0.035714285714285726	0.3333333333333333	0.08333333333333333	0.125	0.041666666666666664	0.20833333333333334			0.041666666666666664		0.125	0.041666666666666664				
4213aa2780bba96f489c0e0fc89ce6cd	Aluminium-Barben Bank mit geschwungener Form für bis zu zwei Personen.	4.853714285714285	6.113428571428571	3.1075714285714287	5.000857142857143	6.0	4.0	4.560701700396552	10.0	10.0	0.0	2.3	1.0	2.4515301344262523	10	10	1.0	61	1	2.105000000000018	15.45	16.0	11.829999999999998	16.52	40.0	3.0	2.090909090909091	0.0	0.5454545454545454	0.0	0.36363636363636365	0.18181818181818182	0.09090909090909091		0.09090909090909091		0.18181818181818182			0.09090909090909091					
429e8999e840c681d8707c10fd4e94e1	Sitzbank ohne Rückenlehne mit schmalen, eng angeordneten Holzlatten als Sitzfläche, die beidseitig verjüngen bis auf den Boden im geführt sind.	4.661666666666666	5.365266666666668	3.548933333333333	4.863933333333333	6.05	4.5	3.278337993557101	20.0	20.0	0.0	2.0	2.0	1.140175425099138	20	20	1.0	124	1	17.335000000000036	15.810000000000002	20.0	17.0655	18.294	65.0	9.0	3.5652173913043477	0.0	0.5217391304347826	0.0	0.21739130434782608	0.2608695652173913	0.13043478260869565		0.13043478260869565	0.043478260869565216	0.08695652173913043	0.043478260869565216	0.043478260869565216		0.043478260869565216				
