_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
05f645c0f30a97fdc864fe5f772e47ff	Kontrastreiches Sofa mit gehobener Zielgruppe. Sofa, um Tee darauf zu trinken.	5.618375	6.052875	3.386375	5.892999999999999	5.909090909090909	4.0	3.8719162616448823	5.5	5.5	0.5	2.1818181818181817	2.0	1.2662171161076472	11	10	0.9090909090909091	68	2	16.670681818181833	12.300454545454546	13.109090909090908	9.151818181818182	13.563636363636359	41.86363636363637	2.0	2.25	0.75	0.375	0.125	0.07142857142857142	0.07142857142857142		0.14285714285714285	0.21428571428571427		0.21428571428571427	0.07142857142857142		0.07142857142857142	0.07142857142857142		0.07142857142857142			
05f645c0f30a97fdc864fe5f77493026	Die großen Rundungen der Gitarre machen einen gemütlichen Eindruck. Assoziiert mit Reggae- oder Bluesmusik.	4.516375	6.5515	4.034625	5.1985	6.571428571428571	6.5	2.6649654437396615	7.0	7.0	2.0	2.2142857142857144	2.0	1.0809104250301111	14	14	1.0	94	2	12.401428571428596	13.26857142857143	19.942857142857143	13.021428571428565	18.611428571428565	57.0	3.5	1.8666666666666667	0.033333333333333326	0.4	0.1		0.0625	0.1875	0.125	0.25	0.0625	0.125			0.125				0.0625		
08d785ce29c14fc91901bb1cc1986e99	Geschmackloses Spielzeug für Dekozwecke.	5.1055	6.6845	4.344	5.881499999999999	9.0	9.5	3.9370039370059056	4.0	4.0	0.0	2.75	3.0	1.299038105676658	4	4	1.0	37	1	-29.87499999999997	18.420000000000005	21.6	22.96	29.720000000000002	79.0	3.0	1.2	0.0	0.6	0.0		0.2			0.4		0.2	0.2								
0939a13407e3f8e2ed69013707b07cb5	Etwas altmodisch wirkendes Holzbett mit Rückenlehne und ebenso altmodisches Decke mit Kissen. Wirkt nicht sehr hochwertig.	4.916461538461538	6.095076923076923	3.207692307692308	5.075692307692308	6.5625	5.5	2.9148059540902547	8.0	8.0	4.0	2.0625	2.0	1.0288798520721456	16	15	0.9375	107	2	24.22750000000002	11.867500000000003	15.700000000000001	13.479374999999997	19.087499999999995	45.5	3.0	1.7461538461538462	0.05384615384615388	0.5846153846153846	0.18461538461538463	0.2777777777777778	0.1111111111111111		0.1111111111111111	0.2222222222222222	0.05555555555555555	0.1111111111111111			0.05555555555555555	0.05555555555555555					
0939a13407e3f8e2ed69013707c2e32a	Stehschrank, der aufgrund der türkisen Front und des grauen metallisch wirkenden Korpus eher in medizinischen Einrichtungen als in Wohnungen vorkommt.	4.1713571428571425	4.882714285714286	3.601142857142857	4.538142857142857	6.45	6.0	3.5139009661628204	20.0	20.0	0.0	2.0	2.0	1.140175425099138	20	18	0.9	131	1	17.335000000000036	15.810000000000002	20.0	18.9495	20.646000000000004	65.0	9.0	5.2272727272727275	0.0	0.4090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456						
0939a13407e3f8e2ed69013707fc4bae	Aufnahmegerät, das durch die Abrundungen der rechteckigen Form edel wirkt.	4.0148	5.5816	3.6468000000000003	4.4754	6.3	4.5	3.8223029707232783	10.0	10.0	0.0	2.0	1.0	1.5491933384829668	10	10	1.0	65	1	27.485000000000014	11.91	16.0	13.243000000000002	18.283999999999995	40.0	3.0	3.9166666666666665	0.0	0.3333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.25		0.16666666666666666		0.08333333333333333	0.08333333333333333						
098b0b46f87bd787b19879fb250dc773	Designermöbelstück. Wirkt naturnah und lebendig für ein Bücherregal.	4.273	6.5406	3.9812	5.2158	7.375	6.5	4.871793817476269	4.0	4.0	3.0	2.625	2.0	1.996089927833914	8	8	1.0	61	2	-19.299999999999983	16.945000000000004	21.6	15.306249999999999	20.165000000000003	54.0	2.0	1.3125	0.8125	0.5	0.0	0.2	0.1	0.1		0.2	0.1	0.2	0.1								
098b123bba1b0baf34cb2a057b2daf06	Zum Verstauen von Büchern und Deko. Günstig, in jedem Haushalt zu finden.	4.363857142857142	5.894714285714286	3.809142857142857	5.20257142857143	4.916666666666667	4.5	2.3258809561588105	6.0	6.0	0.0	1.6666666666666667	2.0	0.6236095644623235	12	12	1.0	62	2	59.745000000000005	6.416666666666668	5.733333333333333	4.727500000000003	8.176666666666666	39.33333333333333	2.0	2.1607142857142856	0.5892857142857143	0.5446428571428572	0.16964285714285715	0.06666666666666667	0.2	0.06666666666666667		0.2	0.06666666666666667	0.2	0.06666666666666667		0.06666666666666667	0.06666666666666667					
0c9afec822a2a8965e108c63a5d2d921	Bequemer Gaming-Stuhl mit reichlich Polsterung, der zu langem Sitzen vor dem Computer einlud. Stabile Bauweise.	4.7671	5.745100000000001	3.3507999999999996	4.9571	6.266666666666667	6.0	2.885981442921782	7.5	7.5	5.5	2.2	2.0	1.1075498483890767	15	15	1.0	97	2	13.102499999999992	13.295000000000005	19.0	11.835999999999999	17.101333333333333	54.166666666666664	3.5	2.0	1.3333333333333335	0.5333333333333333	0.1333333333333333	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.16666666666666666	0.2222222222222222		0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555						
0cc34201ff573ef730e718f9583150f0	Sieht edel und hochwertig aus. Nicht sehr modern, aber neuwertig und langlebig. Möglicherweise antik.	3.67075	5.9325	3.6715	4.22325	6.0	5.0	3.1622776601683795	4.666666666666667	5.0	2.0548046676563256	1.8571428571428572	1.0	1.1866605518454392	14	13	0.9285714285714286	88	3	44.98404761904763	8.144285714285715	13.295238095238094	9.16333333333333	13.137142857142859	33.238095238095234	1.3333333333333333	1.4444444444444446	0.5665577237325317	0.5740740740740741	0.06928995160692482	0.3333333333333333	0.05555555555555555			0.1111111111111111	0.16666666666666666	0.2222222222222222			0.05555555555555555	0.05555555555555555					
0d22de7fb80a37190609f5177214fdbc	Retro Schulbank mit passendem Stuhl. Unter der Tischplatte ist ausreichend Platz für Bücher und weitere Schulmaterialien.	4.993636363636363	5.968999999999999	3.386181818181818	5.287818181818182	6.5	5.0	3.6571847095819483	8.0	8.0	3.0	2.125	2.0	1.4947825928876748	16	16	1.0	106	2	18.940000000000026	12.605000000000004	15.700000000000001	13.184999999999995	18.719999999999995	45.5	3.0	1.7083333333333335	0.20833333333333337	0.5	0.0	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.3333333333333333	0.05555555555555555	0.1111111111111111	0.05555555555555555				0.05555555555555555				
0d22de7fb80a37190609f517722c7ea3	Mischung aus modernem und älterem Look, im Schlafzimmer zu verorten.	4.4482	5.5032	3.8188000000000004	4.8424	5.7	5.5	3.195309061734091	10.0	10.0	0.0	1.9	1.5	0.9433981132056604	10	10	1.0	59	1	35.94500000000002	10.73	20.0	10.417000000000002	14.755999999999997	60.0	5.0	3.3333333333333335	0.0	0.5	0.0		0.16666666666666666		0.16666666666666666	0.25	0.08333333333333333	0.16666666666666666			0.08333333333333333	0.08333333333333333					
0d22de7fb80a37190609f5177245b748	Dunkelgrüne Buchreihe aus 10 Teilen mit goldener Beschriftung und goldenen Details. Sicherlich viele Seiten.	5.037666666666666	6.011888888888889	3.619444444444444	5.776666666666667	6.642857142857143	6.5	3.084688983098455	7.0	7.0	4.0	2.2142857142857144	2.0	0.9394961741404219	14	14	1.0	95	2	12.401428571428596	13.26857142857143	19.942857142857143	13.35785714285715	19.031428571428574	57.0	3.5	1.3333333333333335	0.5833333333333334	0.6666666666666667	0.08333333333333331	0.0625	0.125	0.0625	0.1875	0.3125	0.0625	0.125								0.0625	
0d55083ae4dae9557f372286bec7e831	Nicht-ansprechende Ästhetik im 70er, 80er Jahre Stil in einem unschönen Farbton.	3.7264999999999997	5.332374999999999	4.18	4.194	6.181818181818182	5.0	4.302603478617902	11.0	11.0	0.0	2.272727272727273	2.0	1.7104443383842525	11	11	1.0	70	1	3.3972727272727354	15.518181818181823	18.94545454545455	13.186363636363637	17.858181818181816	47.36363636363637	4.0	2.8461538461538463	0.0	0.38461538461538464	0.0		0.15384615384615385	0.07692307692307693	0.3076923076923077	0.3076923076923077		0.15384615384615385									
11d860de25e8d6bc6b691f1d250d01d0	Mittleres Preissegment und langweiliges rechteckiges Design.	4.0696666666666665	4.651666666666666	3.952666666666666	4.426666666666667	9.0	10.5	3.4641016151377544	6.0	6.0	0.0	2.8333333333333335	3.0	1.0671873729054748	6	6	1.0	55	1	-38.954999999999984	20.18333333333334	29.066666666666663	23.96	32.18666666666667	72.66666666666666	4.0	1.8571428571428572	0.0	0.42857142857142855	0.0				0.42857142857142855	0.2857142857142857	0.14285714285714285	0.14285714285714285									
11d860de25e8d6bc6b691f1d2510cbd3	Sehr eleganter, hochwertiger und moderner Schalenstuhl, der ideal in ein großes offenes Esszimmer passt.	3.8668750000000003	6.142375000000001	4.042	4.8125	6.285714285714286	5.5	3.1943828249996997	14.0	14.0	0.0	2.0714285714285716	2.0	1.0326308782000686	14	14	1.0	91	1	17.382142857142867	14.312857142857148	22.742857142857144	15.175714285714285	19.045714285714286	56.857142857142854	6.0	2.7058823529411766	0.0	0.47058823529411764	0.0	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.058823529411764705	0.17647058823529413		0.058823529411764705	0.058823529411764705						
11d860de25e8d6bc6b691f1d252e48c2	Nicht sonderlich hochwertig verarbeiteter Marmor, mit wenig Details deshalb billig und sie steht vermutlich im Büro eines Direktors einer Mittelschule.	4.695923076923076	5.372307692307692	3.757692307692307	5.054384615384616	6.5	5.5	3.0903074280724887	20.0	20.0	0.0	2.2	2.0	1.2083045973594573	20	20	1.0	132	1	0.41500000000002046	18.170000000000005	20.0	19.184999999999995	20.94	60.0	8.0	2.6818181818181817	0.0	0.45454545454545453	0.0	0.22727272727272727	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.09090909090909091		0.045454545454545456	0.045454545454545456	0.045454545454545456					
11d860de25e8d6bc6b691f1d253db947	Modernes Dreibein mit hippen Farben und minimalistischer Optik.	5.12725	6.072	3.4585	5.31125	6.875	6.0	3.887077951366553	8.0	8.0	0.0	2.5	2.0	1.5	8	8	1.0	56	1	-12.784999999999997	17.029999999999998	18.2	14.951250000000002	20.924999999999994	45.5	3.0	1.7777777777777777	0.0	0.5555555555555556	0.0		0.1111111111111111		0.2222222222222222	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111								
11d860de25e8d6bc6b691f1d2554d660	Sehr modernes Wandregal mit einer schönen ausgeglichenen Auswahl an Büchern und Denkobjekten. Perfekt für ein Arbeitszimmer.	4.059090909090909	6.4283636363636365	3.889909090909091	4.948909090909091	6.6875	7.0	3.669447335771424	8.0	8.0	4.0	2.1875	2.0	1.2358574958303243	16	16	1.0	109	2	13.652500000000003	13.342500000000001	15.700000000000001	14.068125000000002	19.822499999999994	64.25	4.5	1.8384615384615386	0.2384615384615385	0.5076923076923077	0.1076923076923077	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.2777777777777778	0.05555555555555555	0.1111111111111111									
11d91aafbd2edaf086445f1227118ef7	Klare Kanten und Ecken sind modern, wirken insgesamt aber ungemütlich, da z.B. die Armlehne nicht gepolstert ist.	4.1135	5.684833333333333	3.6664166666666667	4.480666666666667	5.529411764705882	5.0	2.5232483046502607	17.0	17.0	0.0	1.7647058823529411	1.0	0.9411764705882353	17	17	1.0	97	1	40.2858823529412	11.863529411764706	16.211764705882356	13.11352941176471	14.971764705882347	40.529411764705884	4.0	2.8	0.0	0.4	0.0	0.25		0.05	0.05	0.15	0.05	0.15			0.15	0.05	0.1				
11da4c01c55ef910bc7af5a090c9a8f2	Zweckmäßiger aber altmodischer grüner Holzschrank mit 6 gleich großen Fächern und 2 Türen.	5.022571428571429	5.210428571428571	3.438142857142857	5.440857142857142	5.923076923076923	6.0	3.6260073075054384	13.0	13.0	0.0	1.8461538461538463	2.0	1.0262818510866412	13	13	1.0	78	1	37.455384615384645	11.264615384615386	11.353846153846156	12.96769230769231	16.750769230769233	43.769230769230774	4.0	2.5	0.0	0.5	0.0	0.14285714285714285	0.07142857142857142		0.21428571428571427	0.2857142857142857	0.07142857142857142	0.07142857142857142								0.14285714285714285	
11da4c01c55ef910bc7af5a090e307fc	Die gurkenähnliche Vase mit blauen Schnörkeln und abnehmbarem Deckel findet sich vermutlich im Haushalt älterer Menschen oder Sammler wieder.	5.089083333333334	5.592833333333332	3.6787499999999995	5.342416666666666	6.421052631578948	6.0	3.100352942110135	19.0	19.0	0.0	2.0526315789473686	2.0	1.0499967022768424	19	19	1.0	123	1	13.897368421052647	16.04105263157895	16.02105263157895	18.31315789473684	20.3978947368421	61.10526315789473	8.0	2.45	0.0	0.5	0.0	0.1	0.1	0.05	0.2	0.3	0.1	0.05		0.05	0.05						
11da4c01c55ef910bc7af5a090f1d3ba	Kantiges, modernes Design, wahrscheinlich das Regal eines Studenten (man beachte die Bücher).	4.7139999999999995	5.93575	3.8100000000000005	5.260125	6.416666666666667	6.0	3.01270458042087	12.0	12.0	0.0	2.1666666666666665	2.0	0.7993052538854533	12	12	1.0	82	1	11.355000000000018	14.656666666666666	21.46666666666667	14.792499999999997	19.463333333333335	53.66666666666667	5.0	2.588235294117647	0.0	0.35294117647058826	0.0	0.058823529411764705		0.17647058823529413	0.11764705882352941	0.23529411764705882		0.29411764705882354		0.058823529411764705	0.058823529411764705						
126f3d88205ecaec2238b42093c73871	Unauffälliger Schreibtisch ohne herausragende Eigenschaften.	4.269666666666667	5.495666666666668	3.28	4.5040000000000004	11.0	13.0	3.521363372331802	5.0	5.0	0.0	3.6	4.0	1.3564659966250538	5	5	1.0	56	1	-102.79999999999998	28.840000000000007	26.0	32.88	42.959999999999994	85.0	4.0	1.5	0.0	0.5	0.0		0.16666666666666666		0.3333333333333333	0.3333333333333333		0.16666666666666666									
12a88213427ad565721c7923f1170b9e	Einfach mit auffallender Farbe.	4.423	6.2722500000000005	3.617	4.682	6.75	6.0	3.344772040064913	4.0	4.0	0.0	2.5	2.5	1.118033988749895	4	4	1.0	28	1	-8.724999999999994	15.469999999999999	21.6	12.362500000000004	16.49	54.0	2.0	1.6	0.0	0.4	0.0	0.2	0.2		0.2	0.2		0.2									
12a88213427ad565721c7923f1660fab	Wirkt modern aber unpraktisch, da die Form wenig Platz in den Schubladen bietet.	3.708875	5.428	3.4048749999999997	4.4405	5.076923076923077	5.0	2.6446328365647824	13.0	13.0	0.0	1.5384615384615385	1.0	0.7457969011409736	13	13	1.0	68	1	63.486153846153854	7.633846153846157	11.353846153846156	8.982307692307693	11.775384615384613	28.384615384615387	2.0	4.0	0.0	0.4	0.0	0.2	0.06666666666666667	0.2		0.26666666666666666		0.13333333333333333			0.06666666666666667			0.06666666666666667			
13e95072abb0f239a0d3f138dd3e4943	Praktikabilität im Vordergrund, wahrscheinlich eher teureres Möbelstück.	3.8451999999999997	4.6998	3.8885999999999994	4.335	9.142857142857142	10.0	4.485805276602166	7.0	7.0	0.0	2.857142857142857	3.0	1.5518257844571737	7	7	1.0	66	1	-41.984285714285676	20.854285714285712	31.371428571428574	25.13285714285714	33.731428571428566	78.42857142857143	5.0	2.6666666666666665	0.0	0.4444444444444444	0.0	0.2222222222222222	0.1111111111111111		0.1111111111111111	0.3333333333333333		0.2222222222222222									
13e95072abb0f239a0d3f138dd54fa93	Volt. eine günstige Lampe oder als einfacher Demo-Gegenstand genutzt, durch Papier-Material sehr fragil und empfindlich für falsche Handhabung.	3.7690000000000006	5.345384615384615	3.9999230769230767	4.162923076923078	6.833333333333333	5.5	3.730504880933232	9.0	9.0	8.0	2.388888888888889	2.0	1.975935471530971	18	18	1.0	126	2	-4.399999999999977	16.10888888888889	16.933333333333334	15.254999999999995	21.0911111111111	53.44444444444444	4.0	1.3289473684210527	0.8289473684210527	0.5394736842105263	0.03947368421052633	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.14285714285714285	0.047619047619047616		0.047619047619047616						
13e95072abb0f239a0d3f138dd628ec1	War mal teure Technik. Viel Plastik, wird aber alles noch funktionieren. Für Vintage-Messen wie gemacht.	4.010888888888889	5.700999999999999	3.964666666666667	4.452777777777778	5.733333333333333	4.0	3.3559234529741917	5.0	4.0	1.4142135623730951	1.9333333333333333	1.0	1.569146972791976	15	15	1.0	90	3	38.20000000000002	9.173333333333336	7.333333333333335	8.074000000000002	11.992	38.33333333333333	1.6666666666666667	1.6296296296296298	0.3059537248601983	0.48148148148148145	0.08574694002066832	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.15789473684210525		0.21052631578947367		0.05263157894736842	0.10526315789473684		0.10526315789473684				
13e95072abb0f239a0d3f138dd66a7a2	Profi-Malerei gerät, das alles noch sehr unbenutzt aussieht.	3.6399999999999997	5.120399999999999	3.9956000000000005	4.09	6.375	5.0	3.1598061649411346	8.0	8.0	0.0	2.375	2.0	1.8666480653835098	8	8	1.0	53	1	-2.2099999999999795	15.555000000000003	13.200000000000001	12.596250000000005	17.984999999999996	45.5	3.0	3.1	0.0	0.4	0.0	0.3				0.1		0.2		0.2	0.2						
14ba8399cca14328580453c09908139b	Wirkt sehr edel und teuer, passt in Büros der Vatikan oder auf teurer Schreibtische von Ministern, Diplomaten, etc. Herkunft: Vatikan, teuer.	4.6508666666666665	5.002666666666667	3.8851999999999998	5.272600000000001	5.476190476190476	5.0	2.647893099896732	21.0	21.0	0.0	1.8095238095238095	2.0	0.9060141709733547	21	19	0.9047619047619048	121	1	32.43428571428572	13.952380952380953	17.923809523809524	14.862857142857145	14.990476190476187	49.57142857142857	6.0	4.7407407407407405	0.0	0.4444444444444444	0.0	0.18518518518518517	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.2222222222222222	0.07407407407407407	0.2222222222222222	0.07407407407407407		0.037037037037037035						
