"cat1","cat2","precision_mean_cat1","precision_mean_cat2","recall_mean_cat1","recall_mean_cat2","f1_mean_cat1","f1_mean_cat2","precision_t","precision_p(t)","recall_t","recall_p(t)","f1_t","f1_p(t)"
"bed","shelf","0.467752159468193","0.567983595856682","-1.82248623059769","0.0796129083952123","0.858855416366285","0.826025759464173","0.924954299177033","0.363343249041384","0.596098699632821","0.662563591521352","-1.35666535494842","0.185725910526486"
"bed","stool","0.467752159468193","0.443578839053207","0.295271822310212","0.770876927599193","0.858855416366285","0.642939438729357","4.08106040903464","0.000446440975669781","0.596098699632821","0.500770897734465","1.3291845381099","0.197515123995961"
"bed","tableware","0.467752159468193","0.35757194897922","2.57753754899167","0.0160004515480316","0.858855416366285","0.703290916650848","4.0690245279804","0.000351546586433236","0.596098699632821","0.468595752261185","2.91407740526304","0.00720139338144672"
"bed","wardrobe","0.467752159468193","0.55096381037695","-1.06365663015517","0.299977110826383","0.858855416366285","0.788982202949891","1.70084576650088","0.1001157330743","0.596098699632821","0.623707452663306","-0.417855669364153","0.67987647208043"
"bench","bed","0.462425831559189","0.467752159468193","-0.100012600969515","0.921067904943229","0.806979102002196","0.858855416366285","-1.42418030259556","0.165787786738981","0.576232210312628","0.596098699632821","-0.391395207424365","0.698480494910165"
"bench","cabinet","0.462425831559189","0.567581705494903","-1.83244571234812","0.0775416674608533","0.806979102002196","0.824975212684727","-0.50188640909939","0.619759983394613","0.576232210312628","0.661522511898114","-1.73311207399987","0.0942729568710249"
"bench","chair","0.462425831559189","0.368033469293038","1.68918017370561","0.102337965918721","0.806979102002196","0.817432561203401","-0.303542689642932","0.763734497162559","0.576232210312628","0.489287338861854","1.70086298950812","0.100079056185192"
"bench","chest","0.462425831559189","0.632144191680936","-2.94536683535956","0.00642741019111226","0.806979102002196","0.806779250883221","0.00597449523272274","0.995275460032158","0.576232210312628","0.699650479404995","-2.59328818900017","0.0152144170828023"
"bench","couch","0.462425831559189","0.57893412188363","-2.25641334751061","0.0325452201249099","0.806979102002196","0.840474875624856","-1.09481465613656","0.283182451486698","0.576232210312628","0.680821792743952","-2.27681277448901","0.031377158241428"
"bench","decoration","0.462425831559189","0.417884722595048","0.524463813245575","0.605274516140183","0.806979102002196","0.639377189956058","2.94682184423571","0.00813442187080978","0.576232210312628","0.480347678496475","1.26853542310211","0.217837367503733"
"bench","desk","0.462425831559189","0.384996455307162","1.54816290712452","0.134016676716066","0.806979102002196","0.828532979556801","-0.710487432378806","0.48348089426546","0.576232210312628","0.516719635407031","1.28336600381225","0.210680166932135"
"bench","diningtable","0.462425831559189","0.319894018417722","2.65351792035286","0.0131067258176844","0.806979102002196","0.680573234970525","2.95833713683719","0.00683050387334055","0.576232210312628","0.426632650492971","2.88456488929539","0.0074603840168406"
"bench","electronics","0.462425831559189","0.401950118025151","1.112245682212","0.275635638013518","0.806979102002196","0.856748882810543","-1.10263343380644","0.281572048593536","0.576232210312628","0.534277893138233","0.798708460477207","0.431182703382284"
"bench","hobby","0.462425831559189","0.308826025459689","1.13192782086574","0.357537938522085","0.806979102002196","0.613095238095238","1.01177860596452","0.415448143783945","0.576232210312628","0.406062972799021","1.03133602433341","0.401575041533016"
"bench","shelf","0.462425831559189","0.567983595856682","-1.78124224096757","0.0857560731556417","0.806979102002196","0.826025759464173","-0.5949678667696","0.556663415996631","0.576232210312628","0.662563591521352","-1.70339136411794","0.0996233436759182"
"bench","stool","0.462425831559189","0.443578839053207","0.222275595124493","0.826176184332336","0.806979102002196","0.642939438729357","3.23947028792184","0.0039166144937966","0.576232210312628","0.500770897734465","1.03535637045546","0.311407655039164"
"bench","tableware","0.462425831559189","0.35757194897922","2.17954026509826","0.0395423867372673","0.806979102002196","0.703290916650848","2.96047305402823","0.00623716939301934","0.576232210312628","0.468595752261185","2.35841838832901","0.026334770082835"
"bench","wardrobe","0.462425831559189","0.55096381037695","-1.08922050357911","0.287609398418782","0.806979102002196","0.788982202949891","0.472175800160986","0.640685084843832","0.576232210312628","0.623707452663306","-0.705053796110452","0.487500352419124"
"cabinet","bed","0.567581705494903","0.467752159468193","1.88460252714652","0.0701810111470157","0.824975212684727","0.858855416366285","-0.868818641181155","0.392338179087927","0.661522511898114","0.596098699632821","1.37823671790149","0.179095607764843"
"cabinet","bench","0.567581705494903","0.462425831559189","1.83244571234812","0.0775416674608533","0.824975212684727","0.806979102002196","0.50188640909939","0.619759983394613","0.661522511898114","0.576232210312628","1.73311207399987","0.0942729568710249"
"cabinet","chair","0.567581705494903","0.368033469293038","3.58844074984801","0.00125554511797307","0.824975212684727","0.817432561203401","0.20305270357577","0.840569854537117","0.661522511898114","0.489287338861854","3.59918629631758","0.00122576774353251"
"cabinet","chest","0.567581705494903","0.632144191680936","-1.12559681993486","0.269892773632335","0.824975212684727","0.806779250883221","0.502197478890253","0.619518285729128","0.661522511898114","0.699650479404995","-0.865231417288294","0.394312336078769"
"cabinet","couch","0.567581705494903","0.57893412188363","-0.221122942850866","0.826691651022658","0.824975212684727","0.840474875624856","-0.46110620809261","0.648623289341419","0.661522511898114","0.680821792743952","-0.456523220838814","0.651641973693227"
"cabinet","decoration","0.567581705494903","0.417884722595048","1.76637259591687","0.0914805374133159","0.824975212684727","0.639377189956058","3.16964060299022","0.00458693186823306","0.661522511898114","0.480347678496475","2.46769399268866","0.0225550092788"
"cabinet","desk","0.567581705494903","0.384996455307162","3.67303286208987","0.00112056009425263","0.824975212684727","0.828532979556801","-0.106586133664751","0.915958624933841","0.661522511898114","0.516719635407031","3.38742257631212","0.00215096965545607"
"cabinet","diningtable","0.567581705494903","0.319894018417722","4.63562897083011","7.8344857713853e-05","0.824975212684727","0.680573234970525","3.21322158035993","0.00347267829851067","0.661522511898114","0.426632650492971","4.82836962638293","4.56847041367419e-05"
"cabinet","electronics","0.567581705494903","0.401950118025151","3.06197348723725","0.00485781869447793","0.824975212684727","0.856748882810543","-0.672660364647286","0.507298130517555","0.661522511898114","0.534277893138233","2.5780545426547","0.0156038838533728"
"cabinet","hobby","0.567581705494903","0.308826025459689","1.90842812936765","0.17467359095045","0.824975212684727","0.613095238095238","1.10278382134326","0.381171996137111","0.661522511898114","0.406062972799021","1.55751936250919","0.250328847868035"
"cabinet","shelf","0.567581705494903","0.567983595856682","-0.00681119519162807","0.994613981927516","0.824975212684727","0.826025759464173","-0.0300933010499362","0.976215857356546","0.661522511898114","0.662563591521352","-0.0219693314231599","0.982628899139382"
"cabinet","stool","0.567581705494903","0.443578839053207","1.46554499370137","0.157177717776183","0.824975212684727","0.642939438729357","3.46621995255667","0.00208880826468497","0.661522511898114","0.500770897734465","2.27585957145257","0.0334669334184266"
"cabinet","tableware","0.567581705494903","0.35757194897922","4.3942365167542","0.000199367464358733","0.824975212684727","0.703290916650848","3.22853917401489","0.00317171986941889","0.661522511898114","0.468595752261185","4.59886813597156","8.9508616745793e-05"
"cabinet","wardrobe","0.567581705494903","0.55096381037695","0.204908970782154","0.839499585378446","0.824975212684727","0.788982202949891","0.887001749787414","0.382710734158622","0.661522511898114","0.623707452663306","0.582734658649004","0.565899990127116"
"chair","bed","0.368033469293038","0.467752159468193","-1.94243548019526","0.0623244291203125","0.817432561203401","0.858855416366285","-1.09888703120777","0.281267750463607","0.489287338861854","0.596098699632821","-2.16032283767924","0.039458390754894"
"chair","bench","0.368033469293038","0.462425831559189","-1.68918017370561","0.102337965918721","0.817432561203401","0.806979102002196","0.303542689642932","0.763734497162559","0.489287338861854","0.576232210312628","-1.70086298950812","0.100079056185192"
"chair","cabinet","0.368033469293038","0.567581705494903","-3.58844074984801","0.00125554511797307","0.817432561203401","0.824975212684727","-0.20305270357577","0.840569854537117","0.489287338861854","0.661522511898114","-3.59918629631758","0.00122576774353251"
"chair","chest","0.368033469293038","0.632144191680936","-4.72869587034137","5.87438483696234e-05","0.817432561203401","0.806779250883221","0.305872633359405","0.761971159763038","0.489287338861854","0.699650479404995","-4.55474695675035","9.87048954953714e-05"
"chair","couch","0.368033469293038","0.57893412188363","-4.24757836548258","0.000228211610406121","0.817432561203401","0.840474875624856","-0.717910943106153","0.479107252031581","0.489287338861854","0.680821792743952","-4.30621382091789","0.000205336883414514"
"chair","decoration","0.368033469293038","0.417884722595048","-0.59533465837149","0.558014198623987","0.817432561203401","0.639377189956058","3.08604107901334","0.00575390106715173","0.489287338861854","0.480347678496475","0.119658850645233","0.905869753526239"
"chair","desk","0.368033469293038","0.384996455307162","-0.35365729691464","0.726436929810982","0.817432561203401","0.828532979556801","-0.348518107184612","0.73023589066611","0.489287338861854","0.516719635407031","-0.610581201196819","0.546658501658814"
"chair","diningtable","0.368033469293038","0.319894018417722","0.929124704085817","0.360827340495819","0.817432561203401","0.680573234970525","3.12348114410183","0.00445281937078441","0.489287338861854","0.426632650492971","1.23884698738901","0.22569648166581"
"chair","electronics","0.368033469293038","0.401950118025151","-0.646107461042013","0.523489480502731","0.817432561203401","0.856748882810543","-0.851590925038802","0.40280788157402","0.489287338861854","0.534277893138233","-0.877738972062736","0.387577981026015"
"chair","hobby","0.368033469293038","0.308826025459689","0.438717657954267","0.697804892678386","0.817432561203401","0.613095238095238","1.06496572189012","0.39515366841586","0.489287338861854","0.406062972799021","0.505619485782702","0.659354197244282"
"chair","shelf","0.368033469293038","0.567983595856682","-3.47486859270818","0.00170492355370159","0.817432561203401","0.826025759464173","-0.256891068625598","0.799179958539603","0.489287338861854","0.662563591521352","-3.51015924771373","0.00153584824842639"
"chair","stool","0.368033469293038","0.443578839053207","-0.903666323348152","0.376462580175056","0.817432561203401","0.642939438729357","3.38434999409492","0.00266079757983731","0.489287338861854","0.500770897734465","-0.159551004072744","0.874689112344606"
"chair","tableware","0.368033469293038","0.35757194897922","0.227552172253722","0.821888192161411","0.817432561203401","0.703290916650848","3.14067021684325","0.00395751813406244","0.489287338861854","0.468595752261185","0.468440523477018","0.643362042221904"
"chair","wardrobe","0.368033469293038","0.55096381037695","-2.28545587627404","0.0324755323379559","0.817432561203401","0.788982202949891","0.723371579402789","0.475628819404615","0.489287338861854","0.623707452663306","-2.02594342475042","0.0542583766382181"
"chest","bed","0.632144191680936","0.467752159468193","3.08848616572328","0.00459618673300424","0.806779250883221","0.858855416366285","-1.41529308520707","0.168266920130541","0.699650479404995","0.596098699632821","2.26161022028734","0.0318602200379137"
"chest","bench","0.632144191680936","0.462425831559189","2.94536683535956","0.00642741019111226","0.806779250883221","0.806979102002196","-0.00597449523272274","0.995275460032158","0.699650479404995","0.576232210312628","2.59328818900017","0.0152144170828023"
"chest","cabinet","0.632144191680936","0.567581705494903","1.12559681993486","0.269892773632335","0.806779250883221","0.824975212684727","-0.502197478890253","0.619518285729128","0.699650479404995","0.661522511898114","0.865231417288294","0.394312336078769"
"chest","chair","0.632144191680936","0.368033469293038","4.72869587034137","5.87438483696234e-05","0.806779250883221","0.817432561203401","-0.305872633359405","0.761971159763038","0.699650479404995","0.489287338861854","4.55474695675035","9.87048954953714e-05"
"chest","couch","0.632144191680936","0.57893412188363","1.03111935055494","0.311837098181145","0.806779250883221","0.840474875624856","-1.0857492895707","0.287180182152218","0.699650479404995","0.680821792743952","0.466332153070754","0.64461791006014"
"chest","decoration","0.632144191680936","0.417884722595048","2.52341171872287","0.0194741789087816","0.806779250883221","0.639377189956058","2.93106179105594","0.00834758480621068","0.699650479404995","0.480347678496475","3.03146182163329","0.00671813512459851"
"chest","desk","0.632144191680936","0.384996455307162","4.94467215546926","4.1777060151413e-05","0.806779250883221","0.828532979556801","-0.70674994466357","0.48581713450059","0.699650479404995","0.516719635407031","4.47582928974577","0.000117096960211395"
"chest","diningtable","0.632144191680936","0.319894018417722","5.81630181974742","3.26509670230227e-06","0.806779250883221","0.680573234970525","2.93199012523428","0.00720610846230973","0.699650479404995","0.426632650492971","5.80795045198578","3.51338777836777e-06"
"chest","electronics","0.632144191680936","0.401950118025151","4.2358664749517","0.0002282281840284","0.806779250883221","0.856748882810543","-1.09977435967568","0.282628839682573","0.699650479404995","0.534277893138233","3.46395728462163","0.00180845614847913"
"chest","hobby","0.632144191680936","0.308826025459689","2.38283969924503","0.118356878177596","0.806779250883221","0.613095238095238","1.0103631082325","0.415859377764744","0.699650479404995","0.406062972799021","1.79522584200187","0.20614368063547"
"chest","shelf","0.632144191680936","0.567983595856682","1.08316207559385","0.288003511053702","0.806779250883221","0.826025759464173","-0.593419516547153","0.557701991485996","0.699650479404995","0.662563591521352","0.811486616460603","0.424074825476208"
"chest","stool","0.632144191680936","0.443578839053207","2.22436222030631","0.0368465614492234","0.806779250883221","0.642939438729357","3.21856836525489","0.00406022140420349","0.699650479404995","0.500770897734465","2.86100752598339","0.00964701517250722"
"chest","tableware","0.632144191680936","0.35757194897922","5.71121885713996","7.47057585371295e-06","0.806779250883221","0.703290916650848","2.92267474473757","0.00682389209806425","0.699650479404995","0.468595752261185","5.7709962675347","3.55686493659698e-06"
"chest","wardrobe","0.632144191680936","0.55096381037695","0.998940117059628","0.328474053276352","0.806779250883221","0.788982202949891","0.462639239153575","0.647379140709359","0.699650479404995","0.623707452663306","1.19272218056454","0.246083494682689"
"couch","bed","0.57893412188363","0.467752159468193","2.38183417515222","0.0243059516651883","0.840474875624856","0.858855416366285","-0.537131643011765","0.595889077310682","0.680821792743952","0.596098699632821","1.92270825410644","0.0653371581767419"
"couch","bench","0.57893412188363","0.462425831559189","2.25641334751061","0.0325452201249099","0.840474875624856","0.806979102002196","1.09481465613656","0.283182451486698","0.680821792743952","0.576232210312628","2.27681277448901","0.031377158241428"
"couch","cabinet","0.57893412188363","0.567581705494903","0.221122942850866","0.826691651022658","0.840474875624856","0.824975212684727","0.46110620809261","0.648623289341419","0.680821792743952","0.661522511898114","0.456523220838814","0.651641973693227"
"couch","chair","0.57893412188363","0.368033469293038","4.24757836548258","0.000228211610406121","0.840474875624856","0.817432561203401","0.717910943106153","0.479107252031581","0.680821792743952","0.489287338861854","4.30621382091789","0.000205336883414514"
"couch","chest","0.57893412188363","0.632144191680936","-1.03111935055494","0.311837098181145","0.840474875624856","0.806779250883221","1.0857492895707","0.287180182152218","0.680821792743952","0.699650479404995","-0.466332153070754","0.64461791006014"
"couch","decoration","0.57893412188363","0.417884722595048","1.98913364999707","0.061354317569318","0.840474875624856","0.639377189956058","3.62411305244992","0.00194334626183518","0.680821792743952","0.480347678496475","2.81309275807557","0.0112489910386272"
"couch","desk","0.57893412188363","0.384996455307162","4.51622604251829","0.000105597216307386","0.840474875624856","0.828532979556801","0.431899984735899","0.669123280457015","0.680821792743952","0.516719635407031","4.2151335311203","0.000235697593937741"
"couch","diningtable","0.57893412188363","0.319894018417722","5.48805903113615","7.54892881910551e-06","0.840474875624856","0.680573234970525","3.91294844218833","0.000755360649495463","0.680821792743952","0.426632650492971","5.60731328789659","6.87664672681251e-06"
"couch","electronics","0.57893412188363","0.401950118025151","3.69112458084901","0.000972896579595952","0.840474875624856","0.856748882810543","-0.375177064226295","0.711317313554283","0.680821792743952","0.534277893138233","3.17939687850404","0.00383559411382452"
"couch","hobby","0.57893412188363","0.308826025459689","2.027024215462","0.165735536223423","0.840474875624856","0.613095238095238","1.18910102468109","0.354233431985579","0.680821792743952","0.406062972799021","1.68497426183017","0.227204274679027"
"couch","shelf","0.57893412188363","0.567983595856682","0.204959785802142","0.839215689717277","0.840474875624856","0.826025759464173","0.490148900602382","0.627887022251341","0.680821792743952","0.662563591521352","0.4151779742148","0.681352709645027"
"couch","stool","0.57893412188363","0.443578839053207","1.67473124288903","0.110432908798093","0.840474875624856","0.642939438729357","4.02515928566722","0.000709524733813548","0.680821792743952","0.500770897734465","2.63264322481626","0.0163692745883428"
"couch","tableware","0.57893412188363","0.35757194897922","5.4378989963179","9.6465332342881e-06","0.840474875624856","0.703290916650848","4.19211098178062","0.000281415126017582","0.680821792743952","0.468595752261185","5.57673368504861","5.75673214651802e-06"
"couch","wardrobe","0.57893412188363","0.55096381037695","0.362608166720342","0.720805803100349","0.840474875624856","0.788982202949891","1.42984096583609","0.165565546721583","0.680821792743952","0.623707452663306","0.914634603180717","0.37117492828294"
"decoration","bed","0.417884722595048","0.467752159468193","-0.608074898561681","0.550094886065312","0.639377189956058","0.858855416366285","-3.72598708449814","0.00121008608514586","0.480347678496475","0.596098699632821","-1.55446174435076","0.134869273258308"
"decoration","bench","0.417884722595048","0.462425831559189","-0.524463813245575","0.605274516140183","0.639377189956058","0.806979102002196","-2.94682184423571","0.00813442187080978","0.480347678496475","0.576232210312628","-1.26853542310211","0.217837367503733"
"decoration","cabinet","0.417884722595048","0.567581705494903","-1.76637259591687","0.0914805374133159","0.639377189956058","0.824975212684727","-3.16964060299022","0.00458693186823306","0.480347678496475","0.661522511898114","-2.46769399268866","0.0225550092788"
"decoration","chair","0.417884722595048","0.368033469293038","0.59533465837149","0.558014198623987","0.639377189956058","0.817432561203401","-3.08604107901334","0.00575390106715173","0.480347678496475","0.489287338861854","-0.119658850645233","0.905869753526239"
"decoration","chest","0.417884722595048","0.632144191680936","-2.52341171872287","0.0194741789087816","0.639377189956058","0.806779250883221","-2.93106179105594","0.00834758480621068","0.480347678496475","0.699650479404995","-3.03146182163329","0.00671813512459851"
"decoration","couch","0.417884722595048","0.57893412188363","-1.98913364999707","0.061354317569318","0.639377189956058","0.840474875624856","-3.62411305244992","0.00194334626183518","0.480347678496475","0.680821792743952","-2.81309275807557","0.0112489910386272"
"decoration","desk","0.417884722595048","0.384996455307162","0.411407583587338","0.685593426915917","0.639377189956058","0.828532979556801","-3.41764222696046","0.00310397343755732","0.480347678496475","0.516719635407031","-0.508370878609276","0.617087631310144"
"decoration","diningtable","0.417884722595048","0.319894018417722","1.1905558383585","0.247846693041401","0.639377189956058","0.680573234970525","-0.653930330304009","0.519159222146732","0.480347678496475","0.426632650492971","0.714100162499091","0.482748714260518"
"decoration","electronics","0.417884722595048","0.401950118025151","0.192591527094067","0.849202568447263","0.639377189956058","0.856748882810543","-3.36200242742928","0.00241446307983384","0.480347678496475","0.534277893138233","-0.712598837064285","0.483545044297056"
"decoration","hobby","0.417884722595048","0.308826025459689","0.730262179515551","0.511197687225045","0.639377189956058","0.613095238095238","0.133316873681306","0.904684853558073","0.480347678496475","0.406062972799021","0.427509476901664","0.700595567479968"
"decoration","shelf","0.417884722595048","0.567983595856682","-1.74474566109215","0.0947364977289158","0.639377189956058","0.826025759464173","-3.31624692402592","0.00366314283039397","0.480347678496475","0.662563591521352","-2.4487470458274","0.0231246119648393"
"decoration","stool","0.417884722595048","0.443578839053207","-0.24411212187589","0.80892389623383","0.639377189956058","0.642939438729357","-0.0519212896142655","0.95896751002663","0.480347678496475","0.500770897734465","-0.224436496718526","0.824051234430495"
"decoration","tableware","0.417884722595048","0.35757194897922","0.765752528499651","0.454176193981491","0.639377189956058","0.703290916650848","-1.10103629541542","0.283542782547546","0.480347678496475","0.468595752261185","0.165349595525126","0.870465839235251"
"decoration","wardrobe","0.417884722595048","0.55096381037695","-1.29893416073963","0.204596793237491","0.639377189956058","0.788982202949891","-2.49490820575635","0.02041093964671","0.480347678496475","0.623707452663306","-1.65509512129603","0.109347710698759"
"desk","bed","0.384996455307162","0.467752159468193","-1.84393302282688","0.0760938949149361","0.828532979556801","0.858855416366285","-0.892120475638768","0.380863786451692","0.516719635407031","0.596098699632821","-1.78307042261633","0.0859218001739345"
"desk","bench","0.384996455307162","0.462425831559189","-1.54816290712452","0.134016676716066","0.828532979556801","0.806979102002196","0.710487432378806","0.48348089426546","0.516719635407031","0.576232210312628","-1.28336600381225","0.210680166932135"
"desk","cabinet","0.384996455307162","0.567581705494903","-3.67303286208987","0.00112056009425263","0.828532979556801","0.824975212684727","0.106586133664751","0.915958624933841","0.516719635407031","0.661522511898114","-3.38742257631212","0.00215096965545607"
"desk","chair","0.384996455307162","0.368033469293038","0.35365729691464","0.726436929810982","0.828532979556801","0.817432561203401","0.348518107184612","0.73023589066611","0.516719635407031","0.489287338861854","0.610581201196819","0.546658501658814"
"desk","chest","0.384996455307162","0.632144191680936","-4.94467215546926","4.1777060151413e-05","0.828532979556801","0.806779250883221","0.70674994466357","0.48581713450059","0.516719635407031","0.699650479404995","-4.47582928974577","0.000117096960211395"
"desk","couch","0.384996455307162","0.57893412188363","-4.51622604251829","0.000105597216307386","0.828532979556801","0.840474875624856","-0.431899984735899","0.669123280457015","0.516719635407031","0.680821792743952","-4.2151335311203","0.000235697593937741"
"desk","decoration","0.384996455307162","0.417884722595048","-0.411407583587338","0.685593426915917","0.828532979556801","0.639377189956058","3.41764222696046","0.00310397343755732","0.516719635407031","0.480347678496475","0.508370878609276","0.617087631310144"
"desk","diningtable","0.384996455307162","0.319894018417722","1.43327358906317","0.163232101299605","0.828532979556801","0.680573234970525","3.63789429562705","0.001490464442704","0.516719635407031","0.426632650492971","1.96812974136836","0.0596956035915277"
"desk","electronics","0.384996455307162","0.401950118025151","-0.366971523505506","0.716523854996165","0.828532979556801","0.856748882810543","-0.6532191247496","0.520835574911698","0.516719635407031","0.534277893138233","-0.377388404708422","0.708954193088714"
"desk","hobby","0.384996455307162","0.308826025459689","0.57429049521929","0.618971412089368","0.828532979556801","0.613095238095238","1.12689230661645","0.37478256413772","0.516719635407031","0.406062972799021","0.678096041225989","0.564113749276551"
"desk","shelf","0.384996455307162","0.567983595856682","-3.52826702710767","0.00167750816465544","0.828532979556801","0.826025759464173","0.0858313858827628","0.932220399982823","0.516719635407031","0.662563591521352","-3.28244996573554","0.00286177952693466"
"desk","stool","0.384996455307162","0.443578839053207","-0.734147208663631","0.47223384740315","0.828532979556801","0.642939438729357","3.79423259581085","0.00122379367058466","0.516719635407031","0.500770897734465","0.232201529963796","0.818823229002614"
"desk","tableware","0.384996455307162","0.35757194897922","0.709908814378838","0.483722921380695","0.828532979556801","0.703290916650848","3.85561105185482","0.000686730637650945","0.516719635407031","0.468595752261185","1.24737636975991","0.222613174434376"
"desk","wardrobe","0.384996455307162","0.55096381037695","-2.18202389394023","0.0421389613569695","0.828532979556801","0.788982202949891","1.10496200641489","0.280186757667118","0.516719635407031","0.623707452663306","-1.70455102097737","0.103391514138245"
"diningtable","bed","0.319894018417722","0.467752159468193","-3.01935808767596","0.00535580753407635","0.680573234970525","0.858855416366285","-3.92737144884254","0.000551559950156468","0.426632650492971","0.596098699632821","-3.37506825565092","0.00218185262869244"
"diningtable","bench","0.319894018417722","0.462425831559189","-2.65351792035286","0.0131067258176844","0.680573234970525","0.806979102002196","-2.95833713683719","0.00683050387334055","0.426632650492971","0.576232210312628","-2.88456488929539","0.0074603840168406"
"diningtable","cabinet","0.319894018417722","0.567581705494903","-4.63562897083011","7.8344857713853e-05","0.680573234970525","0.824975212684727","-3.21322158035993","0.00347267829851067","0.426632650492971","0.661522511898114","-4.82836962638293","4.56847041367419e-05"
"diningtable","chair","0.319894018417722","0.368033469293038","-0.929124704085817","0.360827340495819","0.680573234970525","0.817432561203401","-3.12348114410183","0.00445281937078441","0.426632650492971","0.489287338861854","-1.23884698738901","0.22569648166581"
"diningtable","chest","0.319894018417722","0.632144191680936","-5.81630181974742","3.26509670230227e-06","0.680573234970525","0.806779250883221","-2.93199012523428","0.00720610846230973","0.426632650492971","0.699650479404995","-5.80795045198578","3.51338777836777e-06"
"diningtable","couch","0.319894018417722","0.57893412188363","-5.48805903113615","7.54892881910551e-06","0.680573234970525","0.840474875624856","-3.91294844218833","0.000755360649495463","0.426632650492971","0.680821792743952","-5.60731328789659","6.87664672681251e-06"
"diningtable","decoration","0.319894018417722","0.417884722595048","-1.1905558383585","0.247846693041401","0.680573234970525","0.639377189956058","0.653930330304009","0.519159222146732","0.426632650492971","0.480347678496475","-0.714100162499091","0.482748714260518"
"diningtable","desk","0.319894018417722","0.384996455307162","-1.43327358906317","0.163232101299605","0.680573234970525","0.828532979556801","-3.63789429562705","0.001490464442704","0.426632650492971","0.516719635407031","-1.96812974136836","0.0596956035915277"
"diningtable","electronics","0.319894018417722","0.401950118025151","-1.63518510958547","0.113213271632406","0.680573234970525","0.856748882810543","-3.34663594385554","0.0023547558041097","0.426632650492971","0.534277893138233","-2.07012741545773","0.0477834686921388"
"diningtable","hobby","0.319894018417722","0.308826025459689","0.0825518659053525","0.940839770915916","0.680573234970525","0.613095238095238","0.348665553808589","0.758634815039996","0.426632650492971","0.406062972799021","0.124792239876441","0.911135251959894"
"diningtable","shelf","0.319894018417722","0.567983595856682","-4.47488506932333","0.000125880379835907","0.680573234970525","0.826025759464173","-3.46836495792486","0.00206448439201572","0.426632650492971","0.662563591521352","-4.70598374818398","6.22652467755529e-05"
"diningtable","stool","0.319894018417722","0.443578839053207","-1.50529480173914","0.147950195513771","0.680573234970525","0.642939438729357","0.655312444315994","0.517881104679087","0.426632650492971","0.500770897734465","-1.02253280199367","0.317435951949841"
"diningtable","tableware","0.319894018417722","0.35757194897922","-0.869854162681917","0.392454694192286","0.680573234970525","0.703290916650848","-0.513065248438101","0.612303480376226","0.426632650492971","0.468595752261185","-0.931889329171066","0.360066465328777"
"diningtable","wardrobe","0.319894018417722","0.55096381037695","-2.94191553538996","0.00791330113633494","0.680573234970525","0.788982202949891","-2.31834869271805","0.028182048095432","0.426632650492971","0.623707452663306","-2.94474315917344","0.00708507027444837"
"electronics","bed","0.401950118025151","0.467752159468193","-1.32421679752227","0.196164728922048","0.856748882810543","0.858855416366285","-0.0441910577263985","0.965096266749503","0.534277893138233","0.596098699632821","-1.2145934931777","0.234715393941203"
